filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_ppvar_2021060208-2021060209.nc,1314022052,3539.899,2523.567,41,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060209-2021060210.nc,1314022052,3592.923,2621.15,41,2,2025-12-15 11:03:34.925150
lfric_name_2021060206-2021060209.nc,862536750,3564.836,2365.166,59,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060210-2021060211.nc,1314022052,3303.77,2373.329,41,2,2025-12-15 11:03:34.925150
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3487.752,2386.351,29,2,2025-12-15 11:03:34.925150
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2360.732,1392.716,330,2,2025-12-15 11:03:34.925150
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3816.311,1655.995,57,2,2025-12-15 11:03:34.925150
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3571.156,2620.522,103,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060211-2021060212.nc,1314022052,3463.6,2429.063,41,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060212-2021060213.nc,1314022052,3453.278,2398.658,41,2,2025-12-15 11:03:34.925150
lfric_name_2021060209-2021060212.nc,862536750,3781.796,2601.042,59,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060213-2021060214.nc,1314022052,3613.789,2443.676,41,2,2025-12-15 11:03:34.925150
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3430.803,2335.27,29,2,2025-12-15 11:03:34.925150
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1001.865,524.107,330,2,2025-12-15 11:03:34.925150
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,4201.646,1787.253,57,2,2025-12-15 11:03:34.925150
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3767.86,2617.994,103,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060214-2021060215.nc,1314022052,4187.818,2892.034,41,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060215-2021060216.nc,1314022052,4150.082,2808.842,41,2,2025-12-15 11:03:34.925150
lfric_name_2021060212-2021060215.nc,862536750,3946.728,2532.794,59,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060216-2021060217.nc,1314022052,3820.205,2790.022,41,2,2025-12-15 11:03:34.925150
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3639.574,2288.946,29,2,2025-12-15 11:03:34.925150
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2523.208,1471.435,330,2,2025-12-15 11:03:34.925150
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,4158.446,1772.849,57,2,2025-12-15 11:03:34.925150
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3689.611,2639.774,103,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060217-2021060218.nc,1314022052,3681.403,2645.725,41,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060218-2021060219.nc,1314022052,3616.527,2585.845,41,2,2025-12-15 11:03:34.925150
lfric_name_2021060215-2021060218.nc,862536750,3816.5,2660.689,59,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060219-2021060220.nc,1314022052,3582.122,2576.126,41,2,2025-12-15 11:03:34.925150
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3720.7,2548.292,29,2,2025-12-15 11:03:34.925150
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,969.596,515.599,330,2,2025-12-15 11:03:34.925150
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3849.616,1728.792,57,2,2025-12-15 11:03:34.925150
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3379.867,2437.834,103,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060220-2021060221.nc,1314022052,3656.152,2582.985,41,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060221-2021060222.nc,1314022052,3318.076,2391.927,41,2,2025-12-15 11:03:34.925150
lfric_name_2021060218-2021060221.nc,862536750,3474.702,2317.924,59,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060222-2021060223.nc,1314022052,3458.148,2514.895,41,2,2025-12-15 11:03:34.925150
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3661.232,2483.135,29,2,2025-12-15 11:03:34.925150
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2376.842,1398.469,330,2,2025-12-15 11:03:34.925150
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3294.834,1599.362,57,2,2025-12-15 11:03:34.925150
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3356.142,2464.162,103,2,2025-12-15 11:03:34.925150
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3775.527,2553.913,29,2,2025-12-15 11:03:34.925150
lfric_ver_tp0.nc,303654045,4095.14,2369.333,46,2,2025-12-15 11:03:34.925150
lfric_ver.nc,1137088816,2747.764,1701.249,167,2,2025-12-15 11:03:34.925150
lfric_name_2021060221-2021060300.nc,862536750,3810.308,2626.774,59,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060223-2021060300.nc,1314022052,3711.211,2742.644,41,2,2025-12-15 11:03:34.925150
lfric_ppscreen.nc,1394639399,3485.242,2387.317,41,2,2025-12-15 11:03:34.925150
lfric_bg_for_hofx.nc,37779248424,2123.838,1317.182,957,2,2025-12-15 11:03:34.925150
lfric_bg_for_land_hofx.nc,60337359,525.923,254.588,41,2,2025-12-15 11:03:34.925150
lfric_initial.nc,886433697,2528.529,1584.136,29,2,2025-12-15 11:03:34.925150
lfric_ppvar_2021060200-2021060201.nc,1314022052,3245.725,2288.398,41,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060201-2021060202.nc,1314022052,3370.987,2512.773,41,2,2025-12-15 11:11:17.477713
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2281.813,1274.895,330,2,2025-12-15 11:11:17.477713
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3478.381,1328.458,57,2,2025-12-15 11:11:17.477713
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3197.598,2330.319,103,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060202-2021060203.nc,1314022052,3370.883,2447.861,41,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060203-2021060204.nc,1314022052,3253.901,2449.193,41,2,2025-12-15 11:11:17.477713
lfric_name_2021060200-2021060203.nc,862536750,3294.369,2174.08,59,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060204-2021060205.nc,1314022052,3273.65,2511.734,41,2,2025-12-15 11:11:17.477713
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3545.691,2474.597,29,2,2025-12-15 11:11:17.477713
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2187.58,1269.199,330,2,2025-12-15 11:11:17.477713
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3492.118,1522.556,57,2,2025-12-15 11:11:17.477713
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3194.906,2402.903,103,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060205-2021060206.nc,1314022052,3188.909,2358.851,41,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060206-2021060207.nc,1314022052,3131.994,2346.977,41,2,2025-12-15 11:11:17.477713
lfric_name_2021060203-2021060206.nc,862536750,3131.856,2117.467,59,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060207-2021060208.nc,1314022052,3152.074,2366.644,41,2,2025-12-15 11:11:17.477713
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3304.882,2371.766,29,2,2025-12-15 11:11:17.477713
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2105.131,1214.676,330,2,2025-12-15 11:11:17.477713
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,2999.336,1389.113,57,2,2025-12-15 11:11:17.477713
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1928.403,1216.153,103,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060208-2021060209.nc,1314022052,3012.756,2111.796,41,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060209-2021060210.nc,1314022052,2951.208,2125.938,41,2,2025-12-15 11:11:17.477713
lfric_name_2021060206-2021060209.nc,862536750,3030.983,1989.13,59,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060210-2021060211.nc,1314022052,3063.481,2240.006,41,2,2025-12-15 11:11:17.477713
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3365.052,2347.753,29,2,2025-12-15 11:11:17.477713
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2177.42,1226.692,330,2,2025-12-15 11:11:17.477713
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3380.807,1362.219,57,2,2025-12-15 11:11:17.477713
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3056.765,2264.27,103,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060211-2021060212.nc,1314022052,3237.511,2394.723,41,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060212-2021060213.nc,1314022052,3177.099,2331.148,41,2,2025-12-15 11:11:17.477713
lfric_name_2021060209-2021060212.nc,862536750,2964.137,2014.758,59,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060213-2021060214.nc,1314022052,3213.24,2387.167,41,2,2025-12-15 11:11:17.477713
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3358.538,2382.227,29,2,2025-12-15 11:11:17.477713
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2184.285,1259.127,330,2,2025-12-15 11:11:17.477713
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,2671.868,1082.415,57,2,2025-12-15 11:11:17.477713
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3089.293,2296.457,103,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060214-2021060215.nc,1314022052,3133.34,2259.905,41,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060215-2021060216.nc,1314022052,2913.061,2058.889,41,2,2025-12-15 11:11:17.477713
lfric_name_2021060212-2021060215.nc,862536750,3042.637,2100.581,59,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060216-2021060217.nc,1314022052,2982.473,2204.561,41,2,2025-12-15 11:11:17.477713
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3298.566,2312.143,29,2,2025-12-15 11:11:17.477713
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2043.331,1151.657,330,2,2025-12-15 11:11:17.477713
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3514.681,1406.567,57,2,2025-12-15 11:11:17.477713
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3125.649,2338.407,103,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060217-2021060218.nc,1314022052,3082.549,2252.627,41,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060218-2021060219.nc,1314022052,3007.327,2227.562,41,2,2025-12-15 11:11:17.477713
lfric_name_2021060215-2021060218.nc,862536750,3276.68,2305.054,59,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060219-2021060220.nc,1314022052,2896.922,2043.212,41,2,2025-12-15 11:11:17.477713
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3156.594,2242.602,29,2,2025-12-15 11:11:17.477713
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2132.947,1223.036,330,2,2025-12-15 11:11:17.477713
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3250.096,1430.701,57,2,2025-12-15 11:11:17.477713
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3151.304,2367.089,103,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060220-2021060221.nc,1314022052,3085.518,2256.506,41,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060221-2021060222.nc,1314022052,3002.489,2107.192,41,2,2025-12-15 11:11:17.477713
lfric_name_2021060218-2021060221.nc,862536750,3232.911,2291.04,59,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060222-2021060223.nc,1314022052,3361.463,2248.129,41,2,2025-12-15 11:11:17.477713
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3307.37,2348.317,29,2,2025-12-15 11:11:17.477713
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,917.636,475.099,330,2,2025-12-15 11:11:17.477713
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3473.629,1507.191,57,2,2025-12-15 11:11:17.477713
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3302.398,2333.532,103,2,2025-12-15 11:11:17.477713
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3624.021,2371.883,29,2,2025-12-15 11:11:17.477713
lfric_ver_tp0.nc,303654045,3633.755,2110.545,46,2,2025-12-15 11:11:17.477713
lfric_ver.nc,1137088816,2521.774,1515.282,167,2,2025-12-15 11:11:17.477713
lfric_name_2021060221-2021060300.nc,862536750,3590.584,2350.91,59,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060223-2021060300.nc,1314022052,3384.66,2300.74,41,2,2025-12-15 11:11:17.477713
lfric_ppscreen.nc,1394639399,2988.834,2098.158,41,2,2025-12-15 11:11:17.477713
lfric_bg_for_hofx.nc,37779248424,1750.293,1124.517,957,2,2025-12-15 11:11:17.477713
lfric_bg_for_land_hofx.nc,60337359,3183.19,1114.338,41,2,2025-12-15 11:11:17.477713
lfric_initial.nc,886433697,3142.971,2017.354,29,2,2025-12-15 11:11:17.477713
lfric_ppvar_2021060200-2021060201.nc,1314022052,1054.681,566.592,41,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060201-2021060202.nc,1314022052,3413.468,2359.18,41,2,2025-12-15 11:19:05.150477
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2293.714,1255.237,330,2,2025-12-15 11:19:05.150477
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3740.625,1639.693,57,2,2025-12-15 11:19:05.150477
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3736.613,2579.903,103,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060202-2021060203.nc,1314022052,3766.741,2608.874,41,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060203-2021060204.nc,1314022052,4389.432,3088.715,41,2,2025-12-15 11:19:05.150477
lfric_name_2021060200-2021060203.nc,862536750,3808.752,2440.837,59,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060204-2021060205.nc,1314022052,4086.581,2768.82,41,2,2025-12-15 11:19:05.150477
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,4013.425,2555.823,29,2,2025-12-15 11:19:05.150477
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2562.76,1413.147,330,2,2025-12-15 11:19:05.150477
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3480.863,1474.728,57,2,2025-12-15 11:19:05.150477
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,4233.81,2965.487,103,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060205-2021060206.nc,1314022052,4095.993,2858.056,41,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060206-2021060207.nc,1314022052,3859.133,2687.792,41,2,2025-12-15 11:19:05.150477
lfric_name_2021060203-2021060206.nc,862536750,4101.438,2601.095,59,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060207-2021060208.nc,1314022052,3925.915,2647.347,41,2,2025-12-15 11:19:05.150477
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,4193.817,2775.76,29,2,2025-12-15 11:19:05.150477
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1233.545,648.145,330,2,2025-12-15 11:19:05.150477
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,4241.788,1872.232,57,2,2025-12-15 11:19:05.150477
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3733.664,2593.229,103,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060208-2021060209.nc,1314022052,3895.158,2791.51,41,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060209-2021060210.nc,1314022052,3516.578,2484.015,41,2,2025-12-15 11:19:05.150477
lfric_name_2021060206-2021060209.nc,862536750,3889.264,2536.588,59,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060210-2021060211.nc,1314022052,3703.778,2760.254,41,2,2025-12-15 11:19:05.150477
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3585.47,2382.099,29,2,2025-12-15 11:19:05.150477
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2589.422,1473.049,330,2,2025-12-15 11:19:05.150477
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3922.96,1645.415,57,2,2025-12-15 11:19:05.150477
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3578.767,2627.868,103,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060211-2021060212.nc,1314022052,3923.805,2914.976,41,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060212-2021060213.nc,1314022052,3773.458,2786.948,41,2,2025-12-15 11:19:05.150477
lfric_name_2021060209-2021060212.nc,862536750,703.444,370.604,59,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060213-2021060214.nc,1314022052,3894.544,2800.481,41,2,2025-12-15 11:19:05.150477
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,4240.969,2914.251,29,2,2025-12-15 11:19:05.150477
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2409.668,1365.8,330,2,2025-12-15 11:19:05.150477
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3911.244,1616.159,57,2,2025-12-15 11:19:05.150477
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3779.541,2739.296,103,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060214-2021060215.nc,1314022052,3860.624,2684.868,41,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060215-2021060216.nc,1314022052,3760.101,2591.659,41,2,2025-12-15 11:19:05.150477
lfric_name_2021060212-2021060215.nc,862536750,4050.136,2721.398,59,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060216-2021060217.nc,1314022052,3459.054,2426.711,41,2,2025-12-15 11:19:05.150477
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3889.479,2502.994,29,2,2025-12-15 11:19:05.150477
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2437.667,1388.275,330,2,2025-12-15 11:19:05.150477
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3218.361,1483.392,57,2,2025-12-15 11:19:05.150477
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3649.198,2632.476,103,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060217-2021060218.nc,1314022052,3814.324,2793.077,41,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060218-2021060219.nc,1314022052,3395.109,2483.002,41,2,2025-12-15 11:19:05.150477
lfric_name_2021060215-2021060218.nc,862536750,3983.221,2778.996,59,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060219-2021060220.nc,1314022052,3331.202,2428.013,41,2,2025-12-15 11:19:05.150477
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3592.459,2412.029,29,2,2025-12-15 11:19:05.150477
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2315.359,1343.787,330,2,2025-12-15 11:19:05.150477
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3713.322,1687.56,57,2,2025-12-15 11:19:05.150477
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3428.816,2585.416,103,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060220-2021060221.nc,1314022052,3304.113,2411.303,41,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060221-2021060222.nc,1314022052,3313.529,2457.211,41,2,2025-12-15 11:19:05.150477
lfric_name_2021060218-2021060221.nc,862536750,3139.156,2129.329,59,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060222-2021060223.nc,1314022052,3311.507,2464.591,41,2,2025-12-15 11:19:05.150477
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3777.376,2674.313,29,2,2025-12-15 11:19:05.150477
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2315.989,1361.792,330,2,2025-12-15 11:19:05.150477
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3748.901,1718.871,57,2,2025-12-15 11:19:05.150477
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3575.537,2740.424,103,2,2025-12-15 11:19:05.150477
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3455.035,2272.913,29,2,2025-12-15 11:19:05.150477
lfric_ver_tp0.nc,303654045,4092.661,2170.289,46,2,2025-12-15 11:19:05.150477
lfric_ver.nc,1137088816,2641.441,1547.06,167,2,2025-12-15 11:19:05.150477
lfric_name_2021060221-2021060300.nc,862536750,3595.498,2501.267,59,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060223-2021060300.nc,1314022052,3756.881,2812.937,41,2,2025-12-15 11:19:05.150477
lfric_ppscreen.nc,1394639399,3909.792,2768.423,41,2,2025-12-15 11:19:05.150477
lfric_bg_for_hofx.nc,37779248424,2285.253,1416.093,957,2,2025-12-15 11:19:05.150477
lfric_bg_for_land_hofx.nc,60337359,399.513,205.845,41,2,2025-12-15 11:19:05.150477
lfric_initial.nc,886433697,2902.101,1702.215,29,2,2025-12-15 11:19:05.150477
lfric_ppvar_2021060200-2021060201.nc,1314022052,3532.96,2501.336,41,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060201-2021060202.nc,1314022052,3719.09,2759.149,41,2,2025-12-15 11:26:49.430458
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,945.827,490.761,330,2,2025-12-15 11:26:49.430458
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3301.549,1482.139,57,2,2025-12-15 11:26:49.430458
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,2323.718,1457.585,103,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060202-2021060203.nc,1314022052,3778.987,2749.544,41,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060203-2021060204.nc,1314022052,3503.04,2634.706,41,2,2025-12-15 11:26:49.430458
lfric_name_2021060200-2021060203.nc,862536750,3841.884,2641.118,59,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060204-2021060205.nc,1314022052,3464.909,2597.068,41,2,2025-12-15 11:26:49.430458
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3708.99,2545.591,29,2,2025-12-15 11:26:49.430458
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2408.585,1412.087,330,2,2025-12-15 11:26:49.430458
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3766.382,1623.246,57,2,2025-12-15 11:26:49.430458
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3397.181,2502.642,103,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060205-2021060206.nc,1314022052,3285.816,2357.854,41,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060206-2021060207.nc,1314022052,3346.526,2464.446,41,2,2025-12-15 11:26:49.430458
lfric_name_2021060203-2021060206.nc,862536750,3413.553,2296.775,59,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060207-2021060208.nc,1314022052,3260.568,2392.917,41,2,2025-12-15 11:26:49.430458
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3632.052,2604.786,29,2,2025-12-15 11:26:49.430458
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2243.579,1300.399,330,2,2025-12-15 11:26:49.430458
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3636.436,1525.337,57,2,2025-12-15 11:26:49.430458
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3246.931,2375.015,103,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060208-2021060209.nc,1314022052,3434.171,2372.328,41,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060209-2021060210.nc,1314022052,3019.864,2134.464,41,2,2025-12-15 11:26:49.430458
lfric_name_2021060206-2021060209.nc,862536750,3401.195,2274.758,59,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060210-2021060211.nc,1314022052,2924.447,2033.96,41,2,2025-12-15 11:26:49.430458
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3361.551,2258.268,29,2,2025-12-15 11:26:49.430458
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2274.13,1264.962,330,2,2025-12-15 11:26:49.430458
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3572.875,1520.158,57,2,2025-12-15 11:26:49.430458
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,2975.614,2120.396,103,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060211-2021060212.nc,1314022052,3163.283,2207.573,41,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060212-2021060213.nc,1314022052,3056.655,2096.481,41,2,2025-12-15 11:26:49.430458
lfric_name_2021060209-2021060212.nc,862536750,3314.494,2224.654,59,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060213-2021060214.nc,1314022052,3131.563,2139.88,41,2,2025-12-15 11:26:49.430458
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,2955.387,1939.043,29,2,2025-12-15 11:26:49.430458
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2364.176,1321.229,330,2,2025-12-15 11:26:49.430458
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3791.166,1582.144,57,2,2025-12-15 11:26:49.430458
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3038.282,2090.22,103,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060214-2021060215.nc,1314022052,3158.162,2170.33,41,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060215-2021060216.nc,1314022052,2972.92,2129.265,41,2,2025-12-15 11:26:49.430458
lfric_name_2021060212-2021060215.nc,862536750,3362.557,2258.644,59,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060216-2021060217.nc,1314022052,3102.987,2222.308,41,2,2025-12-15 11:26:49.430458
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3164.772,2049.039,29,2,2025-12-15 11:26:49.430458
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2330.65,1339.126,330,2,2025-12-15 11:26:49.430458
