filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_ppvar_2021060212-2021060213.nc,1314022052,3668.847,2595.38,41,2,2025-12-15 14:26:11.171535
lfric_name_2021060209-2021060212.nc,862536750,4082.632,2623.69,59,2,2025-12-15 14:26:11.171535
lfric_ppvar_2021060213-2021060214.nc,1314022052,3398.144,2456.818,41,2,2025-12-15 14:26:11.171535
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,4365.459,2829.969,29,2,2025-12-15 14:26:11.171535
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2379.333,1398.644,330,2,2025-12-15 14:26:11.171535
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3791.478,1706.985,57,2,2025-12-15 14:26:11.171535
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3596.901,2636.422,103,2,2025-12-15 14:26:11.171535
lfric_ppvar_2021060214-2021060215.nc,1314022052,3438.155,2443.252,41,2,2025-12-15 14:26:11.171535
lfric_ppvar_2021060215-2021060216.nc,1314022052,3588.62,2543.235,41,2,2025-12-15 14:26:11.171535
lfric_name_2021060212-2021060215.nc,862536750,3503.653,2429.114,59,2,2025-12-15 14:26:11.171535
lfric_ppvar_2021060216-2021060217.nc,1314022052,3452.271,2452.924,41,2,2025-12-15 14:26:11.171535
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3842.639,2666.68,29,2,2025-12-15 14:26:11.171535
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2359.547,1390.166,330,2,2025-12-15 14:26:11.171535
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3847.468,1727.849,57,2,2025-12-15 14:26:11.171535
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3527.857,2575.596,103,2,2025-12-15 14:26:11.171535
lfric_ppvar_2021060217-2021060218.nc,1314022052,3219.107,2295.785,41,2,2025-12-15 14:26:11.171535
lfric_ppvar_2021060218-2021060219.nc,1314022052,3360.683,2459.497,41,2,2025-12-15 14:26:11.171535
lfric_name_2021060215-2021060218.nc,862536750,3353.184,2320.174,59,2,2025-12-15 14:26:11.171535
lfric_ppvar_2021060219-2021060220.nc,1314022052,3566.279,2453.56,41,2,2025-12-15 14:26:11.171535
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3297.094,2233.313,29,2,2025-12-15 14:26:11.171535
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2342.63,1328.195,330,2,2025-12-15 14:26:11.171535
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3162.682,1588.556,57,2,2025-12-15 14:26:11.171535
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3593.039,2599.584,103,2,2025-12-15 14:26:11.171535
lfric_ppvar_2021060220-2021060221.nc,1314022052,3306.516,2280.353,41,2,2025-12-15 14:26:11.171535
lfric_ppvar_2021060221-2021060222.nc,1314022052,3353.066,2387.653,41,2,2025-12-15 14:26:11.171535
lfric_name_2021060218-2021060221.nc,862536750,3493.764,2443.51,59,2,2025-12-15 14:26:11.171535
lfric_ppvar_2021060222-2021060223.nc,1314022052,3526.818,2470.094,41,2,2025-12-15 14:26:11.171535
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3565.353,2496.81,29,2,2025-12-15 14:26:11.171535
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2305.846,1353.494,330,2,2025-12-15 14:26:11.171535
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,2610.79,1331.341,57,2,2025-12-15 14:26:11.171535
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3495.589,2546.733,103,2,2025-12-15 14:26:11.171535
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3501.464,2362.702,29,2,2025-12-15 14:26:11.171535
lfric_ver_tp0.nc,303654045,3433.887,2018.84,46,2,2025-12-15 14:26:11.171535
lfric_ver.nc,1137088816,2758.05,1695.295,167,2,2025-12-15 14:26:11.171535
lfric_name_2021060221-2021060300.nc,862536750,3676.861,2563.827,59,2,2025-12-15 14:26:11.171535
lfric_ppvar_2021060223-2021060300.nc,1314022052,3710.917,2750.546,41,2,2025-12-15 14:26:11.171535
lfric_ppscreen.nc,1394639399,3535.237,2489.237,41,2,2025-12-15 14:26:11.171535
lfric_bg_for_hofx.nc,37779248424,2153.965,1324.448,957,2,2025-12-15 14:26:11.171535
lfric_bg_for_land_hofx.nc,60337359,404.142,203.534,41,2,2025-12-15 14:26:11.171535
lfric_initial.nc,886433697,3382.699,2163.706,29,2,2025-12-15 14:26:11.171535
lfric_ppvar_2021060200-2021060201.nc,1314022052,3120.84,2162.809,41,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060201-2021060202.nc,1314022052,3241.665,2364.881,41,2,2025-12-15 14:33:59.157274
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2025.043,1127.29,330,2,2025-12-15 14:33:59.157274
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3402.044,1467.572,57,2,2025-12-15 14:33:59.157274
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3041.645,2162.207,103,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060202-2021060203.nc,1314022052,3161.28,2223.669,41,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060203-2021060204.nc,1314022052,3133.313,2353.316,41,2,2025-12-15 14:33:59.157274
lfric_name_2021060200-2021060203.nc,862536750,3299.493,2184.299,59,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060204-2021060205.nc,1314022052,2665.938,1892.488,41,2,2025-12-15 14:33:59.157274
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3506.084,2454.179,29,2,2025-12-15 14:33:59.157274
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2043.245,1179.344,330,2,2025-12-15 14:33:59.157274
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3423.791,1480.58,57,2,2025-12-15 14:33:59.157274
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3030.833,2255.567,103,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060205-2021060206.nc,1314022052,3161.348,2340.72,41,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060206-2021060207.nc,1314022052,2911.242,2102.546,41,2,2025-12-15 14:33:59.157274
lfric_name_2021060203-2021060206.nc,862536750,3210.033,2173.712,59,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060207-2021060208.nc,1314022052,2660.743,1863.603,41,2,2025-12-15 14:33:59.157274
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3274.333,2322.033,29,2,2025-12-15 14:33:59.157274
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2051.492,1185.092,330,2,2025-12-15 14:33:59.157274
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3322.744,1435.888,57,2,2025-12-15 14:33:59.157274
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,2956.878,2157.22,103,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060208-2021060209.nc,1314022052,2922.799,2027.506,41,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060209-2021060210.nc,1314022052,2927.103,2096.459,41,2,2025-12-15 14:33:59.157274
lfric_name_2021060206-2021060209.nc,862536750,2872.899,1897.831,59,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060210-2021060211.nc,1314022052,2997.531,2185.744,41,2,2025-12-15 14:33:59.157274
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,2848.264,1898.524,29,2,2025-12-15 14:33:59.157274
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2095.803,1186.591,330,2,2025-12-15 14:33:59.157274
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3344.07,1593.283,57,2,2025-12-15 14:33:59.157274
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3009.185,2230.297,103,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060211-2021060212.nc,1314022052,3053.289,2215.522,41,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060212-2021060213.nc,1314022052,2907.282,2061.303,41,2,2025-12-15 14:33:59.157274
lfric_name_2021060209-2021060212.nc,862536750,3133.375,2200.871,59,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060213-2021060214.nc,1314022052,3271.969,2369.2,41,2,2025-12-15 14:33:59.157274
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3234.081,2295.539,29,2,2025-12-15 14:33:59.157274
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2175.792,1233.626,330,2,2025-12-15 14:33:59.157274
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3293.035,1348.363,57,2,2025-12-15 14:33:59.157274
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3108.296,2256.216,103,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060214-2021060215.nc,1314022052,2923.193,2066.94,41,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060215-2021060216.nc,1314022052,3178.589,2343.922,41,2,2025-12-15 14:33:59.157274
lfric_name_2021060212-2021060215.nc,862536750,3143.55,2207.186,59,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060216-2021060217.nc,1314022052,2835.702,2033.775,41,2,2025-12-15 14:33:59.157274
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3198.731,2274.188,29,2,2025-12-15 14:33:59.157274
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,857.78,450.545,330,2,2025-12-15 14:33:59.157274
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3308.85,1424.509,57,2,2025-12-15 14:33:59.157274
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3060.369,2263.32,103,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060217-2021060218.nc,1314022052,3107.533,2256.11,41,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060218-2021060219.nc,1314022052,3138.919,2342.846,41,2,2025-12-15 14:33:59.157274
lfric_name_2021060215-2021060218.nc,862536750,3027.903,2071.416,59,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060219-2021060220.nc,1314022052,3164.792,2332.029,41,2,2025-12-15 14:33:59.157274
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3240.648,2295.501,29,2,2025-12-15 14:33:59.157274
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,867.616,456.783,330,2,2025-12-15 14:33:59.157274
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,2863.448,1234.217,57,2,2025-12-15 14:33:59.157274
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3026.652,2241.68,103,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060220-2021060221.nc,1314022052,3117.556,2298.124,41,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060221-2021060222.nc,1314022052,2861.948,2076.695,41,2,2025-12-15 14:33:59.157274
lfric_name_2021060218-2021060221.nc,862536750,3142.594,2222.172,59,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060222-2021060223.nc,1314022052,2973.374,2128.779,41,2,2025-12-15 14:33:59.157274
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,2942.406,2020.383,29,2,2025-12-15 14:33:59.157274
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2117.804,1218.952,330,2,2025-12-15 14:33:59.157274
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3129.141,1458.574,57,2,2025-12-15 14:33:59.157274
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3016.261,2238.052,103,2,2025-12-15 14:33:59.157274
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3040.168,2097.897,29,2,2025-12-15 14:33:59.157274
lfric_ver_tp0.nc,303654045,3598.506,2104.192,46,2,2025-12-15 14:33:59.157274
lfric_ver.nc,1137088816,2435.083,1496.744,167,2,2025-12-15 14:33:59.157274
lfric_name_2021060221-2021060300.nc,862536750,2881.491,1971.395,59,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060223-2021060300.nc,1314022052,3139.876,2341.423,41,2,2025-12-15 14:33:59.157274
lfric_ppscreen.nc,1394639399,2899.365,1996.427,41,2,2025-12-15 14:33:59.157274
lfric_bg_for_hofx.nc,37779248424,2080.611,1328.705,957,2,2025-12-15 14:33:59.157274
lfric_bg_for_land_hofx.nc,60337359,2789.973,1132.931,41,2,2025-12-15 14:33:59.157274
lfric_initial.nc,886433697,3042.243,1909.702,29,2,2025-12-15 14:33:59.157274
lfric_ppvar_2021060200-2021060201.nc,1314022052,3213.531,2237.362,41,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060201-2021060202.nc,1314022052,2776.496,1968.07,41,2,2025-12-15 14:41:37.930669
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1805.43,981.113,330,2,2025-12-15 14:41:37.930669
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,2506.472,1162.847,57,2,2025-12-15 14:41:37.930669
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3002.853,2094.049,103,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060202-2021060203.nc,1314022052,3102.046,2157.921,41,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060203-2021060204.nc,1314022052,3084.803,2224.848,41,2,2025-12-15 14:41:37.930669
lfric_name_2021060200-2021060203.nc,862536750,2789.552,1716.955,59,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060204-2021060205.nc,1314022052,3187.04,2261.24,41,2,2025-12-15 14:41:37.930669
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,2708.196,1707.001,29,2,2025-12-15 14:41:37.930669
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2009.223,1131.241,330,2,2025-12-15 14:41:37.930669
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3364.722,1433.363,57,2,2025-12-15 14:41:37.930669
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3182.313,2298.178,103,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060205-2021060206.nc,1314022052,3153.473,2306.088,41,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060206-2021060207.nc,1314022052,2995.431,2235.364,41,2,2025-12-15 14:41:37.930669
lfric_name_2021060203-2021060206.nc,862536750,3192.163,2086.169,59,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060207-2021060208.nc,1314022052,2864.384,2111.91,41,2,2025-12-15 14:41:37.930669
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,2564.656,1713.044,29,2,2025-12-15 14:41:37.930669
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1974.611,1139.445,330,2,2025-12-15 14:41:37.930669
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3242.588,1346.821,57,2,2025-12-15 14:41:37.930669
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,2891.654,2077.145,103,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060208-2021060209.nc,1314022052,3172.045,2071.717,41,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060209-2021060210.nc,1314022052,2940.388,2100.289,41,2,2025-12-15 14:41:37.930669
lfric_name_2021060206-2021060209.nc,862536750,3184.237,1964.197,59,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060210-2021060211.nc,1314022052,3112.004,2285.304,41,2,2025-12-15 14:41:37.930669
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3290.28,2165.705,29,2,2025-12-15 14:41:37.930669
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1746.476,983.445,330,2,2025-12-15 14:41:37.930669
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3360.37,1462.742,57,2,2025-12-15 14:41:37.930669
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,2793.126,2005.607,103,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060211-2021060212.nc,1314022052,3012.675,2267.851,41,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060212-2021060213.nc,1314022052,3276.182,2220.981,41,2,2025-12-15 14:41:37.930669
lfric_name_2021060209-2021060212.nc,862536750,2892.515,1988.207,59,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060213-2021060214.nc,1314022052,2405.318,1619.623,41,2,2025-12-15 14:41:37.930669
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3011.152,2108.656,29,2,2025-12-15 14:41:37.930669
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1920.911,1097.108,330,2,2025-12-15 14:41:37.930669
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3208.326,1397.93,57,2,2025-12-15 14:41:37.930669
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,2954.219,2138.621,103,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060214-2021060215.nc,1314022052,3003.241,2259.241,41,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060215-2021060216.nc,1314022052,3077.097,2236.413,41,2,2025-12-15 14:41:37.930669
lfric_name_2021060212-2021060215.nc,862536750,2690.406,1875.193,59,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060216-2021060217.nc,1314022052,3214.63,2195.841,41,2,2025-12-15 14:41:37.930669
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,2653.721,1795.34,29,2,2025-12-15 14:41:37.930669
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2062.542,1162.864,330,2,2025-12-15 14:41:37.930669
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3225.652,1420.664,57,2,2025-12-15 14:41:37.930669
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1986.887,1240.666,103,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060217-2021060218.nc,1314022052,2838.744,1980.72,41,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060218-2021060219.nc,1314022052,2865.081,2047.249,41,2,2025-12-15 14:41:37.930669
lfric_name_2021060215-2021060218.nc,862536750,2781.399,1865.283,59,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060219-2021060220.nc,1314022052,2905.164,2147.637,41,2,2025-12-15 14:41:37.930669
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3231.065,2320.765,29,2,2025-12-15 14:41:37.930669
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1947.257,1137.376,330,2,2025-12-15 14:41:37.930669
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3043.042,1292.9,57,2,2025-12-15 14:41:37.930669
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,2849.282,2101.14,103,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060220-2021060221.nc,1314022052,2663.95,1876.127,41,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060221-2021060222.nc,1314022052,2818.436,1993.164,41,2,2025-12-15 14:41:37.930669
lfric_name_2021060218-2021060221.nc,862536750,2879.552,1983.501,59,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060222-2021060223.nc,1314022052,2796.943,2036.899,41,2,2025-12-15 14:41:37.930669
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3161.127,2196.17,29,2,2025-12-15 14:41:37.930669
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1701.587,962.17,330,2,2025-12-15 14:41:37.930669
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,2527.52,1263.215,57,2,2025-12-15 14:41:37.930669
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,2920.223,2181.011,103,2,2025-12-15 14:41:37.930669
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,2794.693,1957.302,29,2,2025-12-15 14:41:37.930669
lfric_ver_tp0.nc,303654045,2615.607,1531.703,46,2,2025-12-15 14:41:37.930669
lfric_ver.nc,1137088816,2365.364,1456.586,167,2,2025-12-15 14:41:37.930669
lfric_name_2021060221-2021060300.nc,862536750,2668.255,1786.858,59,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060223-2021060300.nc,1314022052,3000.685,2247.936,41,2,2025-12-15 14:41:37.930669
lfric_ppscreen.nc,1394639399,2792.754,1833.268,41,2,2025-12-15 14:41:37.930669
lfric_bg_for_hofx.nc,37779248424,1815.809,1124.167,957,2,2025-12-15 14:41:37.930669
lfric_bg_for_land_hofx.nc,60337359,399.384,186.653,41,2,2025-12-15 14:41:37.930669
lfric_initial.nc,886433697,2776.978,1774.562,29,2,2025-12-15 14:41:37.930669
lfric_ppvar_2021060200-2021060201.nc,1314022052,2933.642,2132.212,41,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060201-2021060202.nc,1314022052,2882.974,2097.218,41,2,2025-12-15 14:49:18.460030
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1847.187,1017.003,330,2,2025-12-15 14:49:18.460030
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1848.92,876.381,57,2,2025-12-15 14:49:18.460030
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,2906.655,2097.352,103,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060202-2021060203.nc,1314022052,2816.328,2000.95,41,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060203-2021060204.nc,1314022052,2838.935,2158.633,41,2,2025-12-15 14:49:18.460030
lfric_name_2021060200-2021060203.nc,862536750,3009.318,2000.706,59,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060204-2021060205.nc,1314022052,2739.047,2038.755,41,2,2025-12-15 14:49:18.460030
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,2631.368,1752.21,29,2,2025-12-15 14:49:18.460030
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1788.767,1019.356,330,2,2025-12-15 14:49:18.460030
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3005.621,1414.393,57,2,2025-12-15 14:49:18.460030
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,2652.651,1951.481,103,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060205-2021060206.nc,1314022052,2674.526,1970.818,41,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060206-2021060207.nc,1314022052,2667.621,1938.136,41,2,2025-12-15 14:49:18.460030
lfric_name_2021060203-2021060206.nc,862536750,2740.093,1859.15,59,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060207-2021060208.nc,1314022052,2620.883,1927.324,41,2,2025-12-15 14:49:18.460030
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,2955.229,2137.605,29,2,2025-12-15 14:49:18.460030
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1819.479,1045.322,330,2,2025-12-15 14:49:18.460030
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3027.147,1285.226,57,2,2025-12-15 14:49:18.460030
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,2815.569,2105.077,103,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060208-2021060209.nc,1314022052,2693.209,1888.453,41,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060209-2021060210.nc,1314022052,2491.115,1745.339,41,2,2025-12-15 14:49:18.460030
lfric_name_2021060206-2021060209.nc,862536750,2629.265,1728.929,59,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060210-2021060211.nc,1314022052,2528.114,1820.339,41,2,2025-12-15 14:49:18.460030
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3037.188,2138.129,29,2,2025-12-15 14:49:18.460030
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1872.551,1056.117,330,2,2025-12-15 14:49:18.460030
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,2880.941,1275.846,57,2,2025-12-15 14:49:18.460030
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,2793.612,2091.723,103,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060211-2021060212.nc,1314022052,870.549,483.325,41,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060212-2021060213.nc,1314022052,2691.986,1970.915,41,2,2025-12-15 14:49:18.460030
lfric_name_2021060209-2021060212.nc,862536750,2691.224,1842.149,59,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060213-2021060214.nc,1314022052,2360.12,1677.753,41,2,2025-12-15 14:49:18.460030
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,2791.124,1935.818,29,2,2025-12-15 14:49:18.460030
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1927.782,1089.144,330,2,2025-12-15 14:49:18.460030
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,2904.758,1122.86,57,2,2025-12-15 14:49:18.460030
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,2726.684,2042.588,103,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060214-2021060215.nc,1314022052,2802.173,2042.221,41,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060215-2021060216.nc,1314022052,2808.113,2080.473,41,2,2025-12-15 14:49:18.460030
lfric_name_2021060212-2021060215.nc,862536750,2702.274,1845.56,59,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060216-2021060217.nc,1314022052,2611.555,1848.982,41,2,2025-12-15 14:49:18.460030
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,2676.218,1815.895,29,2,2025-12-15 14:49:18.460030
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1931.604,1089.224,330,2,2025-12-15 14:49:18.460030
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3001.087,1251.039,57,2,2025-12-15 14:49:18.460030
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,2681.849,1984.199,103,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060217-2021060218.nc,1314022052,2569.427,1847.511,41,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060218-2021060219.nc,1314022052,791.904,436.635,41,2,2025-12-15 14:49:18.460030
lfric_name_2021060215-2021060218.nc,862536750,2838.406,1973.134,59,2,2025-12-15 14:49:18.460030
lfric_ppvar_2021060219-2021060220.nc,1314022052,2864.656,2112.82,41,2,2025-12-15 14:49:18.460030
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,2906.919,2061.312,29,2,2025-12-15 14:49:18.460030
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1715.522,980.801,330,2,2025-12-15 14:49:18.460030
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3013.46,1229.844,57,2,2025-12-15 14:49:18.460030
