filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_bg_for_land_hofx.nc,60337359,1846.093,858.507,41,1,2025-12-11 11:07:23.448178
lfric_initial.nc,886433697,1889.37,1500.484,29,1,2025-12-11 11:07:23.448178
lfric_ppvar_2021060200-2021060201.nc,1314022052,1872.469,1545.713,41,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060201-2021060202.nc,1314022052,1850.474,1533.328,41,1,2025-12-11 11:14:47.033193
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1908.986,1352.961,330,1,2025-12-11 11:14:47.033193
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1444.438,852.676,57,1,2025-12-11 11:14:47.033193
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1441.933,1180.429,103,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060202-2021060203.nc,1314022052,1824.623,1461.9,41,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060203-2021060204.nc,1314022052,1471.042,1194.892,41,1,2025-12-11 11:14:47.033193
lfric_name_2021060200-2021060203.nc,862536750,1793.58,1390.055,59,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060204-2021060205.nc,1314022052,1807.34,1464.752,41,1,2025-12-11 11:14:47.033193
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1395.732,1091.113,29,1,2025-12-11 11:14:47.033193
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1790.439,1308.478,330,1,2025-12-11 11:14:47.033193
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1786.607,1165.156,57,1,2025-12-11 11:14:47.033193
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1774.014,1440.047,103,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060205-2021060206.nc,1314022052,1779.043,1440.868,41,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060206-2021060207.nc,1314022052,1429.348,1165.127,41,1,2025-12-11 11:14:47.033193
lfric_name_2021060203-2021060206.nc,862536750,1797.761,1381.573,59,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060207-2021060208.nc,1314022052,1416.683,1156.432,41,1,2025-12-11 11:14:47.033193
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1399.114,1120.127,29,1,2025-12-11 11:14:47.033193
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1798.655,1332.337,330,1,2025-12-11 11:14:47.033193
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1406.071,938.686,57,1,2025-12-11 11:14:47.033193
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,960.478,829.867,103,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060208-2021060209.nc,1314022052,1820.373,1464.244,41,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060209-2021060210.nc,1314022052,1421.85,1162.949,41,1,2025-12-11 11:14:47.033193
lfric_name_2021060206-2021060209.nc,862536750,1797.85,1369.073,59,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060210-2021060211.nc,1314022052,1853.546,1517.006,41,1,2025-12-11 11:14:47.033193
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1369.772,1105.568,29,1,2025-12-11 11:14:47.033193
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1419.041,1021.507,330,1,2025-12-11 11:14:47.033193
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1800.431,1170.227,57,1,2025-12-11 11:14:47.033193
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1819.423,1505.596,103,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060211-2021060212.nc,1314022052,1439.453,1174.341,41,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060212-2021060213.nc,1314022052,1430.263,1169.504,41,1,2025-12-11 11:14:47.033193
lfric_name_2021060209-2021060212.nc,862536750,1811.4,1462.212,59,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060213-2021060214.nc,1314022052,1734.53,1426.831,41,1,2025-12-11 11:14:47.033193
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1804.091,1452.624,29,1,2025-12-11 11:14:47.033193
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1732.919,1288.603,330,1,2025-12-11 11:14:47.033193
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1417.322,869.721,57,1,2025-12-11 11:14:47.033193
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1399.462,1152.486,103,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060214-2021060215.nc,1314022052,1409.222,1151.725,41,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060215-2021060216.nc,1314022052,1407.913,1148.833,41,1,2025-12-11 11:14:47.033193
lfric_name_2021060212-2021060215.nc,862536750,1426.841,1146.473,59,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060216-2021060217.nc,1314022052,1701.141,1398.32,41,1,2025-12-11 11:14:47.033193
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1445.482,1155.27,29,1,2025-12-11 11:14:47.033193
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1767.581,1333.909,330,1,2025-12-11 11:14:47.033193
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1799.627,1227.24,57,1,2025-12-11 11:14:47.033193
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1422.529,1170.111,103,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060217-2021060218.nc,1314022052,1794.087,1458.07,41,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060218-2021060219.nc,1314022052,1424.86,1167.294,41,1,2025-12-11 11:14:47.033193
lfric_name_2021060215-2021060218.nc,862536750,1467.286,1171.157,59,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060219-2021060220.nc,1314022052,1404.261,1146.401,41,1,2025-12-11 11:14:47.033193
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1483.586,1175.864,29,1,2025-12-11 11:14:47.033193
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1429.397,1072.43,330,1,2025-12-11 11:14:47.033193
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1803.401,1187.123,57,1,2025-12-11 11:14:47.033193
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1799.765,1476.46,103,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060220-2021060221.nc,1314022052,1808.607,1478.524,41,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060221-2021060222.nc,1314022052,1433.666,1165.386,41,1,2025-12-11 11:14:47.033193
lfric_name_2021060218-2021060221.nc,1314022052,1482.729,1184.171,59,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060222-2021060223.nc,1314022052,1401.093,1142.884,41,1,2025-12-11 11:14:47.033193
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1512.305,1198.194,29,1,2025-12-11 11:14:47.033193
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1799.435,1335.541,330,1,2025-12-11 11:14:47.033193
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1798.511,1174.267,57,1,2025-12-11 11:14:47.033193
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1839.629,1503.82,103,1,2025-12-11 11:14:47.033193
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1815.73,1445.249,29,1,2025-12-11 11:14:47.033193
lfric_ver_tp0.nc,303654045,1503.646,1131.059,46,1,2025-12-11 11:14:47.033193
lfric_ver.nc,1137088816,1439.756,1076.474,167,1,2025-12-11 11:14:47.033193
lfric_name_2021060221-2021060300.nc,862536750,1435.167,1145.168,59,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060223-2021060300.nc,1314022052,1778.747,1438.578,41,1,2025-12-11 11:14:47.033193
lfric_ppscreen.nc,1394639399,1748.269,1400.046,41,1,2025-12-11 11:14:47.033193
lfric_bg_for_hofx.nc,1394639399,1240.316,1040.04,957,1,2025-12-11 11:14:47.033193
lfric_bg_for_land_hofx.nc,60337359,1459.418,846.651,41,1,2025-12-11 11:14:47.033193
lfric_initial.nc,886433697,1952.253,1555.931,29,1,2025-12-11 11:14:47.033193
lfric_ppvar_2021060200-2021060201.nc,1314022052,1904.971,1562.611,41,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060201-2021060202.nc,1314022052,1939.446,1596.162,41,1,2025-12-11 11:22:04.715253
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1906.371,1330.489,330,1,2025-12-11 11:22:04.715253
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1890.641,1080.912,57,1,2025-12-11 11:22:04.715253
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1924.669,1555.29,103,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060202-2021060203.nc,1314022052,1886.652,1496.268,41,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060203-2021060204.nc,1314022052,1780.744,1446.641,41,1,2025-12-11 11:22:04.715253
lfric_name_2021060200-2021060203.nc,862536750,1871.867,1419.35,59,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060204-2021060205.nc,1314022052,1837.07,1474.182,41,1,2025-12-11 11:22:04.715253
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1809.019,1429.872,29,1,2025-12-11 11:22:04.715253
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1883.728,1357.02,330,1,2025-12-11 11:22:04.715253
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1930.479,1226.866,57,1,2025-12-11 11:22:04.715253
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1909.721,1528.854,103,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060205-2021060206.nc,1314022052,2022.577,1597.897,41,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060206-2021060207.nc,1314022052,1971.323,1599.574,41,1,2025-12-11 11:22:04.715253
lfric_name_2021060203-2021060206.nc,862536750,2167.4,1598.837,59,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060207-2021060208.nc,1314022052,1837.342,1512.819,41,1,2025-12-11 11:22:04.715253
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,2106.626,1632.857,29,1,2025-12-11 11:22:04.715253
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1953.088,1430.143,330,1,2025-12-11 11:22:04.715253
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1909.151,1230.552,57,1,2025-12-11 11:22:04.715253
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1969.635,1596.782,103,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060208-2021060209.nc,1314022052,2011.193,1595.563,41,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060209-2021060210.nc,1314022052,1944.241,1578.798,41,1,2025-12-11 11:22:04.715253
lfric_name_2021060206-2021060209.nc,862536750,2027.737,1509.383,59,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060210-2021060211.nc,1314022052,2022.165,1624.56,41,1,2025-12-11 11:22:04.715253
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,2145.175,1674.036,29,1,2025-12-11 11:22:04.715253
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2002.055,1437.789,330,1,2025-12-11 11:22:04.715253
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1986.968,1278.661,57,1,2025-12-11 11:22:04.715253
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,2063.143,1671.934,103,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060211-2021060212.nc,1314022052,2046.682,1647.228,41,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060212-2021060213.nc,1314022052,2146.107,1700.384,41,1,2025-12-11 11:22:04.715253
lfric_name_2021060209-2021060212.nc,862536750,1992.128,1574.178,59,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060213-2021060214.nc,1314022052,2048.496,1646.274,41,1,2025-12-11 11:22:04.715253
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,2005.5,1597.187,29,1,2025-12-11 11:22:04.715253
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2070.537,1490.619,330,1,2025-12-11 11:22:04.715253
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,2059.375,1273.169,57,1,2025-12-11 11:22:04.715253
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,2042.211,1658.814,103,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060214-2021060215.nc,1314022052,1851.467,1510.877,41,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060215-2021060216.nc,1314022052,1854.984,1513.06,41,1,2025-12-11 11:22:04.715253
lfric_name_2021060212-2021060215.nc,862536750,1917.172,1516.474,59,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060216-2021060217.nc,1314022052,1884.138,1538.656,41,1,2025-12-11 11:22:04.715253
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1835.41,1493.072,29,1,2025-12-11 11:22:04.715253
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1886.889,1411.743,330,1,2025-12-11 11:22:04.715253
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1856.508,1259.74,57,1,2025-12-11 11:22:04.715253
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1950.756,1597.98,103,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060217-2021060218.nc,1314022052,1915.624,1550.817,41,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060218-2021060219.nc,1314022052,1845.669,1505.248,41,1,2025-12-11 11:22:04.715253
lfric_name_2021060215-2021060218.nc,862536750,1807.091,1449.229,59,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060219-2021060220.nc,1314022052,1999.628,1612.067,41,1,2025-12-11 11:22:04.715253
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,2064.537,1643.27,29,1,2025-12-11 11:22:04.715253
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1887.953,1398.38,330,1,2025-12-11 11:22:04.715253
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1878.116,1255.921,57,1,2025-12-11 11:22:04.715253
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1961.498,1603.888,103,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060220-2021060221.nc,1314022052,1903.075,1550.505,41,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060221-2021060222.nc,1314022052,1893.057,1542.896,41,1,2025-12-11 11:22:04.715253
lfric_name_2021060218-2021060221.nc,862536750,1933.584,1538.61,59,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060222-2021060223.nc,1314022052,2082.987,1662.504,41,1,2025-12-11 11:22:04.715253
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1930.79,1548.435,29,1,2025-12-11 11:22:04.715253
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1899.46,1384.447,330,1,2025-12-11 11:22:04.715253
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1812.254,1152.85,57,1,2025-12-11 11:22:04.715253
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1952.886,1596.159,103,1,2025-12-11 11:22:04.715253
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1832.072,1470.452,29,1,2025-12-11 11:22:04.715253
lfric_ver_tp0.nc,303654045,1898.846,1405.008,46,1,2025-12-11 11:22:04.715253
lfric_ver.nc,1137088816,1961.924,1451.572,167,1,2025-12-11 11:22:04.715253
lfric_name_2021060221-2021060300.nc,862536750,1835.23,1466.98,59,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060223-2021060300.nc,1314022052,1887.555,1537.012,41,1,2025-12-11 11:22:04.715253
lfric_ppscreen.nc,1394639399,1917.367,1509.6,41,1,2025-12-11 11:22:04.715253
lfric_bg_for_hofx.nc,37779248424,1323.067,1084.844,957,1,2025-12-11 11:22:04.715253
lfric_bg_for_land_hofx.nc,60337359,720.543,499.063,41,1,2025-12-11 11:22:04.715253
lfric_initial.nc,886433697,1992.028,1569.294,29,1,2025-12-11 11:22:04.715253
lfric_ppvar_2021060200-2021060201.nc,1314022052,1986.334,1569.946,41,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060201-2021060202.nc,1314022052,1605.845,1256.838,41,1,2025-12-11 11:29:23.984202
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1546.071,1120.595,330,1,2025-12-11 11:29:23.984202
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1349.357,888.064,57,1,2025-12-11 11:29:23.984202
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,2151.183,1730.531,103,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060202-2021060203.nc,1314022052,1735.914,1396.162,41,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060203-2021060204.nc,1314022052,2081.989,1715.632,41,1,2025-12-11 11:29:23.984202
lfric_name_2021060200-2021060203.nc,862536750,386.298,362.994,59,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060204-2021060205.nc,1314022052,1859.136,1507.432,41,1,2025-12-11 11:29:23.984202
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1979.865,1525.872,29,1,2025-12-11 11:29:23.984202
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1824.378,1330.379,330,1,2025-12-11 11:29:23.984202
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1658.45,1030.386,57,1,2025-12-11 11:29:23.984202
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1494.326,1203.384,103,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060205-2021060206.nc,1314022052,1671.973,1367.525,41,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060206-2021060207.nc,1314022052,1929.886,1603.699,41,1,2025-12-11 11:29:23.984202
lfric_name_2021060203-2021060206.nc,862536750,1568.32,1190.98,59,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060207-2021060208.nc,1314022052,1849.218,1487.493,41,1,2025-12-11 11:29:23.984202
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,2019.814,1560.697,29,1,2025-12-11 11:29:23.984202
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2130.673,1544.052,330,1,2025-12-11 11:29:23.984202
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1897.497,1216.986,57,1,2025-12-11 11:29:23.984202
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1891.9,1506.323,103,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060208-2021060209.nc,1314022052,2032.598,1638.908,41,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060209-2021060210.nc,1314022052,2069.082,1684.642,41,1,2025-12-11 11:29:23.984202
lfric_name_2021060206-2021060209.nc,862536750,1478.982,1126.922,59,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060210-2021060211.nc,1314022052,1898.619,1518.24,41,1,2025-12-11 11:29:23.984202
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1995.184,1513.56,29,1,2025-12-11 11:29:23.984202
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1909.798,1344.798,330,1,2025-12-11 11:29:23.984202
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1538.321,941.501,57,1,2025-12-11 11:29:23.984202
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,926.438,810.459,103,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060211-2021060212.nc,1314022052,1998.397,1641.01,41,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060212-2021060213.nc,1314022052,1518.025,1211.5,41,1,2025-12-11 11:29:23.984202
lfric_name_2021060209-2021060212.nc,862536750,1934.88,1498.98,59,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060213-2021060214.nc,1314022052,2186.169,1769.792,41,1,2025-12-11 11:29:23.984202
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1625.091,1263.864,29,1,2025-12-11 11:29:23.984202
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1625.722,438.775,330,1,2025-12-11 11:29:23.984202
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1452.386,888.439,57,1,2025-12-11 11:29:23.984202
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,2120.823,1747.293,103,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060214-2021060215.nc,1314022052,1875.736,1499.002,41,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060215-2021060216.nc,1314022052,1595.059,1259.44,41,1,2025-12-11 11:29:23.984202
lfric_name_2021060212-2021060215.nc,862536750,1681.39,1327.493,59,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060216-2021060217.nc,1314022052,2210.918,1786.055,41,1,2025-12-11 11:29:23.984202
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,2182.901,1751.709,29,1,2025-12-11 11:29:23.984202
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2200.636,1553.513,330,1,2025-12-11 11:29:23.984202
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1598.169,994.451,57,1,2025-12-11 11:29:23.984202
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,2246.639,1832.567,103,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060217-2021060218.nc,1314022052,2072.592,1602.17,41,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060218-2021060219.nc,1314022052,2016.661,1569.211,41,1,2025-12-11 11:29:23.984202
lfric_name_2021060215-2021060218.nc,1314022052,2240.288,1757.139,59,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060219-2021060220.nc,1314022052,1734.821,1402.735,41,1,2025-12-11 11:29:23.984202
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,2211.817,1766.718,29,1,2025-12-11 11:29:23.984202
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2115.142,1537.93,330,1,2025-12-11 11:29:23.984202
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1592.444,959.239,57,1,2025-12-11 11:29:23.984202
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,2162.477,1768.959,103,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060220-2021060221.nc,1314022052,2029.023,1586.477,41,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060221-2021060222.nc,1314022052,2058.73,1600.504,41,1,2025-12-11 11:29:23.984202
lfric_name_2021060218-2021060221.nc,1314022052,2151.307,1697.254,41,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060222-2021060223.nc,1314022052,2157.394,1755.038,41,1,2025-12-11 11:29:23.984202
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,2193.853,1746.713,29,1,2025-12-11 11:29:23.984202
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1725.64,1243.934,330,1,2025-12-11 11:29:23.984202
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1628.307,987.328,57,1,2025-12-11 11:29:23.984202
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1765.8,1445.333,103,1,2025-12-11 11:29:23.984202
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1810.076,1430.667,29,1,2025-12-11 11:29:23.984202
lfric_ver_tp0.nc,303654045,1433.478,1059.85,46,1,2025-12-11 11:29:23.984202
lfric_ver.nc,1137088816,1846.093,1376.602,167,1,2025-12-11 11:29:23.984202
lfric_name_2021060221-2021060300.nc,862536750,1928.892,1489.171,59,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060223-2021060300.nc,1314022052,1550.787,1224.655,41,1,2025-12-11 11:29:23.984202
lfric_ppscreen.nc,1394639399,1640.692,1296.531,41,1,2025-12-11 11:29:23.984202
lfric_bg_for_hofx.nc,37779248424,1625.744,1334.023,957,1,2025-12-11 11:29:23.984202
lfric_bg_for_land_hofx.nc,60337359,951.144,613.36,41,1,2025-12-11 11:29:23.984202
lfric_initial.nc,886433697,1616.018,1255.777,29,1,2025-12-11 11:29:23.984202
lfric_ppvar_2021060200-2021060201.nc,1314022052,2134.433,1736.724,41,1,2025-12-11 11:36:54.937146
lfric_ppvar_2021060201-2021060202.nc,1314022052,2122.442,1736.724,41,1,2025-12-11 11:36:54.937146
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1941.987,1405.556,330,1,2025-12-11 11:36:54.937146
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1934.459,1250.035,57,1,2025-12-11 11:36:54.937146
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,2107.419,1708.273,103,1,2025-12-11 11:36:54.937146
lfric_ppvar_2021060202-2021060203.nc,1314022052,2087.098,1688.614,41,1,2025-12-11 11:36:54.937146
lfric_ppvar_2021060203-2021060204.nc,1314022052,2077.328,1715.144,41,1,2025-12-11 11:36:54.937146
lfric_name_2021060200-2021060203.nc,862536750,2108.494,1639.254,59,1,2025-12-11 11:36:54.937146
lfric_ppvar_2021060204-2021060205.nc,1314022052,2135.745,1747.166,41,1,2025-12-11 11:36:54.937146
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1969.622,1588.22,29,1,2025-12-11 11:36:54.937146
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2145.9,1577.337,330,1,2025-12-11 11:36:54.937146
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1540.069,1112.896,57,1,2025-12-11 11:36:54.937146
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,2142.359,1760.615,103,1,2025-12-11 11:36:54.937146
lfric_ppvar_2021060205-2021060206.nc,1314022052,2235.133,1810.171,41,1,2025-12-11 11:36:54.937146
lfric_ppvar_2021060206-2021060207.nc,1314022052,1926.95,1612.084,41,1,2025-12-11 11:36:54.937146
lfric_name_2021060203-2021060206.nc,862536750,2163.214,1666.463,59,1,2025-12-11 11:36:54.937146
lfric_ppvar_2021060207-2021060208.nc,1314022052,2021.291,1677.9,41,1,2025-12-11 11:36:54.937146
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,2164.431,1736.837,29,1,2025-12-11 11:36:54.937146
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2051.032,1520.862,330,1,2025-12-11 11:36:54.937146
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,1573424722,2145.591,1338.595,57,1,2025-12-11 11:36:54.937146
