filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_ppvar_2021060212-2021060213.nc,1314022052,1857.228,1540.634,41,1,2025-12-15 11:13:49.505708
lfric_name_2021060209-2021060212.nc,862536750,1607.943,1294.576,59,1,2025-12-15 11:13:49.505708
lfric_ppvar_2021060213-2021060214.nc,1314022052,1691.822,1373.702,41,1,2025-12-15 11:13:49.505708
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1667.164,1344.433,29,1,2025-12-15 11:13:49.505708
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1812.056,1312.397,330,1,2025-12-15 11:13:49.505708
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1763.834,1027.834,57,1,2025-12-15 11:13:49.505708
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1572.105,1307.257,103,1,2025-12-15 11:13:49.505708
lfric_ppvar_2021060214-2021060215.nc,1314022052,1698.045,1397.964,41,1,2025-12-15 11:13:49.505708
lfric_ppvar_2021060215-2021060216.nc,1314022052,1657.093,1360.084,41,1,2025-12-15 11:13:49.505708
lfric_name_2021060212-2021060215.nc,862536750,1895.444,1533.987,59,1,2025-12-15 11:13:49.505708
lfric_ppvar_2021060216-2021060217.nc,1314022052,1523.828,1258.311,41,1,2025-12-15 11:13:49.505708
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1863.411,1522.325,29,1,2025-12-15 11:13:49.505708
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1564.473,1155.534,330,1,2025-12-15 11:13:49.505708
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1774.766,1136.141,57,1,2025-12-15 11:13:49.505708
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1583.178,1326.846,103,1,2025-12-15 11:13:49.505708
lfric_ppvar_2021060217-2021060218.nc,1314022052,1743.749,1449.537,41,1,2025-12-15 11:13:49.505708
lfric_ppvar_2021060218-2021060219.nc,1314022052,1790.521,1496.747,41,1,2025-12-15 11:13:49.505708
lfric_name_2021060215-2021060218.nc,862536750,1625.65,1315.079,59,1,2025-12-15 11:13:49.505708
lfric_ppvar_2021060219-2021060220.nc,1314022052,1799.605,1506.183,41,1,2025-12-15 11:13:49.505708
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1628.891,1329.441,29,1,2025-12-15 11:13:49.505708
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1898.676,1360.153,330,1,2025-12-15 11:13:49.505708
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1788.767,1083.38,57,1,2025-12-15 11:13:49.505708
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1533.136,1270.235,103,1,2025-12-15 11:13:49.505708
lfric_ppvar_2021060220-2021060221.nc,1314022052,1551.957,1280.571,41,1,2025-12-15 11:13:49.505708
lfric_ppvar_2021060221-2021060222.nc,1314022052,1514.125,1237.825,41,1,2025-12-15 11:13:49.505708
lfric_name_2021060218-2021060221.nc,862536750,1664.117,1340.21,59,1,2025-12-15 11:13:49.505708
lfric_ppvar_2021060222-2021060223.nc,1314022052,1513.411,1256.895,41,1,2025-12-15 11:13:49.505708
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1799.11,1480.357,29,1,2025-12-15 11:13:49.505708
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,701.924,611.534,330,1,2025-12-15 11:13:49.505708
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1649.444,1087.593,57,1,2025-12-15 11:13:49.505708
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1715.131,1455.023,103,1,2025-12-15 11:13:49.505708
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1496.725,1229.191,29,1,2025-12-15 11:13:49.505708
lfric_ver_tp0.nc,303654045,1568.063,1215.841,46,1,2025-12-15 11:13:49.505708
lfric_ver.nc,1137088816,1774.558,1334.089,167,1,2025-12-15 11:13:49.505708
lfric_name_2021060221-2021060300.nc,862536750,1639.727,1319.25,59,1,2025-12-15 11:13:49.505708
lfric_ppvar_2021060223-2021060300.nc,1314022052,1781.233,1486.252,41,1,2025-12-15 11:13:49.505708
lfric_ppscreen.nc,1394639399,478.741,452.491,41,1,2025-12-15 11:13:49.505708
lfric_bg_for_hofx.nc,37779248424,1548.782,1322.964,957,1,2025-12-15 11:13:49.505708
lfric_bg_for_land_hofx.nc,60337359,742.326,503.908,41,1,2025-12-15 11:13:49.505708
lfric_initial.nc,886433697,1535.77,1265.117,29,1,2025-12-15 11:13:49.505708
lfric_ppvar_2021060200-2021060201.nc,1314022052,1441.649,1129.406,41,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060201-2021060202.nc,1314022052,1465.493,1144.895,41,1,2025-12-15 11:20:50.953602
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1453.389,1049.478,330,1,2025-12-15 11:20:50.953602
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1507.823,973.163,57,1,2025-12-15 11:20:50.953602
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1484.703,1152.496,103,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060202-2021060203.nc,1314022052,1539.798,1284.525,41,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060203-2021060204.nc,1314022052,1563.806,1326.032,41,1,2025-12-15 11:20:50.953602
lfric_name_2021060200-2021060203.nc,862536750,1506.046,1143.24,59,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060204-2021060205.nc,1314022052,1494.712,1158.885,41,1,2025-12-15 11:20:50.953602
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1472.552,1133.505,29,1,2025-12-15 11:20:50.953602
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1531.359,1171.706,330,1,2025-12-15 11:20:50.953602
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1462.673,966.579,57,1,2025-12-15 11:20:50.953602
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1482.697,1157.243,103,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060205-2021060206.nc,1314022052,1489.271,1155.219,41,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060206-2021060207.nc,1314022052,1451.324,1139.238,41,1,2025-12-15 11:20:50.953602
lfric_name_2021060203-2021060206.nc,862536750,1529.890,1235.337,59,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060207-2021060208.nc,1314022052,1410.547,1118.198,41,1,2025-12-15 11:20:50.953602
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1542.145,1285.545,29,1,2025-12-15 11:20:50.953602
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1497.144,1144.191,330,1,2025-12-15 11:20:50.953602
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1428.965,898.376,57,1,2025-12-15 11:20:50.953602
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,114693380,1494.515,1263.283,103,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060208-2021060209.nc,1314022052,1428.715,1187.229,41,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060209-2021060210.nc,1314022052,1469.135,1246.959,41,1,2025-12-15 11:20:50.953602
lfric_name_2021060206-2021060209.nc,862536750,1344.115,1041.129,59,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060210-2021060211.nc,1314022052,1482.559,1254.617,41,1,2025-12-15 11:20:50.953602
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1359.172,1065.944,29,1,2025-12-15 11:20:50.953602
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1407.834,1021.276,330,1,2025-12-15 11:20:50.953602
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1473.618,961.516,57,1,2025-12-15 11:20:50.953602
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1336.366,1084.324,103,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060211-2021060212.nc,1314022052,1466.276,1241.838,41,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060212-2021060213.nc,1314022052,1441.398,1230.256,41,1,2025-12-15 11:20:50.953602
lfric_name_2021060209-2021060212.nc,862536750,1393.613,1088.445,59,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060213-2021060214.nc,1314022052,1437.870,1227.497,41,1,2025-12-15 11:20:50.953602
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1374.161,1096.243,29,1,2025-12-15 11:20:50.953602
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1390.629,1011.088,330,1,2025-12-15 11:20:50.953602
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1473.080,926.829,57,1,2025-12-15 11:20:50.953602
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1397.286,1127.558,103,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060214-2021060215.nc,1314022052,1476.064,1254.255,41,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060215-2021060216.nc,1314022052,1459.847,1240.913,41,1,2025-12-15 11:20:50.953602
lfric_name_2021060212-2021060215.nc,862536750,1339.010,1053.128,59,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060216-2021060217.nc,1314022052,1309.918,1060.488,41,1,2025-12-15 11:20:50.953602
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1374.678,1087.107,29,1,2025-12-15 11:20:50.953602
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1472.413,1109.11,330,1,2025-12-15 11:20:50.953602
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1434.386,963.637,57,1,2025-12-15 11:20:50.953602
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,114693380,1379.240,1108.249,103,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060217-2021060218.nc,1314022052,1436.417,1131.04,41,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060218-2021060219.nc,1314022052,1568.220,1328.316,41,1,2025-12-15 11:20:50.953602
lfric_name_2021060215-2021060218.nc,862536750,1528.006,1248.514,59,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060219-2021060220.nc,1314022052,1522.018,1293.555,41,1,2025-12-15 11:20:50.953602
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1475.404,1242.134,29,1,2025-12-15 11:20:50.953602
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1421.156,1016.316,330,1,2025-12-15 11:20:50.953602
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1458.493,923.263,57,1,2025-12-15 11:20:50.953602
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1079.531,899.366,103,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060220-2021060221.nc,1314022052,1462.534,1250.798,41,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060221-2021060222.nc,1314022052,1382.977,1095.783,41,1,2025-12-15 11:20:50.953602
lfric_name_2021060218-2021060221.nc,862536750,1430.472,1107.065,59,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060222-2021060223.nc,1314022052,1362.386,1094.268,41,1,2025-12-15 11:20:50.953602
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1376.723,1082.487,29,1,2025-12-15 11:20:50.953602
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1444.390,1092.637,330,1,2025-12-15 11:20:50.953602
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1427.756,908.477,57,1,2025-12-15 11:20:50.953602
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,796.138,728.292,103,1,2025-12-15 11:20:50.953602
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1481.806,1136.224,29,1,2025-12-15 11:20:50.953602
lfric_ver_tp0.nc,303654045,1544.781,1206.179,46,1,2025-12-15 11:20:50.953602
lfric_ver.nc,1137088816,1315.389,1000.962,167,1,2025-12-15 11:20:50.953602
lfric_name_2021060221-2021060300.nc,862536750,1452.883,1113.349,59,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060223-2021060300.nc,1314022052,1549.854,1296.575,41,1,2025-12-15 11:20:50.953602
lfric_ppscreen.nc,1394639399,coll.6,1209.7,41,1,2025-12-15 11:20:50.953602
lfric_bg_for_hofx.nc,37779248424,1261.178,1094.855,957,1,2025-12-15 11:20:50.953602
lfric_bg_for_land_hofx.nc,60337359,1515.522,825.576,41,1,2025-12-15 11:20:50.953602
lfric_initial.nc,886433697,1493.139,1237.617,29,1,2025-12-15 11:20:50.953602
lfric_ppvar_2021060200-2021060201.nc,1314022052,2118.119,1757.744,41,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060201-2021060202.nc,1314022052,1987.139,1572.901,41,1,2025-12-15 11:27:48.532843
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1747.010,1304.756,330,1,2025-12-15 11:27:48.532843
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1682.563,1159.747,57,1,2025-12-15 11:27:48.532843
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1943.153,1556.151,103,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060202-2021060203.nc,1314022052,1913.767,1532.199,41,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060203-2021060204.nc,1314022052,1966.941,1607.107,41,1,2025-12-15 11:27:48.532843
lfric_name_2021060200-2021060203.nc,862536750,1913.843,1573.709,59,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060204-2021060205.nc,1314022052,2220.191,1835.965,41,1,2025-12-15 11:27:48.532843
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,496.121,471.264,29,1,2025-12-15 11:27:48.532843
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1943.774,1435.521,330,1,2025-12-15 11:27:48.532843
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,2029.722,1305.537,57,1,2025-12-15 11:27:48.532843
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,2170.811,1822.727,103,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060205-2021060206.nc,1314022052,1804.852,1520.242,41,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060206-2021060207.nc,1314022052,2030.086,1705.23,41,1,2025-12-15 11:27:48.532843
lfric_name_2021060203-2021060206.nc,862536750,1967.314,1580.308,59,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060207-2021060208.nc,1314022052,1881.796,1536.593,41,1,2025-12-15 11:27:48.532843
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,2083.219,1708.983,29,1,2025-12-15 11:27:48.532843
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,464964613,2090.347,1572.433,330,1,2025-12-15 11:27:48.532843
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,2010.782,1290.722,57,1,2025-12-15 11:27:48.532843
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,2208.916,1839.961,103,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060208-2021060209.nc,1314022052,2150.847,1785.313,41,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060209-2021060210.nc,1314022052,1782.435,1466.065,41,1,2025-12-15 11:27:48.532843
lfric_name_2021060206-2021060209.nc,862536750,1888.586,1497.64,59,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060210-2021060211.nc,862536750,2137.195,1780.41,59,1,2025-12-15 11:27:48.532843
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1934.425,1541.615,29,1,2025-12-15 11:27:48.532843
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1881.689,1413.799,330,1,2025-12-15 11:27:48.532843
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,2208.648,1416.276,57,1,2025-12-15 11:27:48.532843
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,2152.878,1810.385,103,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060211-2021060212.nc,1314022052,1807.307,1484.924,41,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060212-2021060213.nc,1314022052,1783.389,1492.014,41,1,2025-12-15 11:27:48.532843
lfric_name_2021060209-2021060212.nc,862536750,2315.058,1858.343,59,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060213-2021060214.nc,862536750,1792.069,1457.379,59,1,2025-12-15 11:27:48.532843
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,2241.609,1812.242,29,1,2025-12-15 11:27:48.532843
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1743.408,1331.29,330,1,2025-12-15 11:27:48.532843
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,2186.636,1389.616,57,1,2025-12-15 11:27:48.532843
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,114693380,2044.541,1735.815,57,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060214-2021060215.nc,1314022052,2140.603,1791.416,41,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060215-2021060216.nc,1314022052,1689.659,1399.556,41,1,2025-12-15 11:27:48.532843
lfric_name_2021060212-2021060215.nc,862536750,1758.390,1445.991,59,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060216-2021060217.nc,1314022052,2084.773,1755.373,41,1,2025-12-15 11:27:48.532843
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1740.376,1435.937,29,1,2025-12-15 11:27:48.532843
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1980.230,1511.377,330,1,2025-12-15 11:27:48.532843
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,62.943,61.782,57,1,2025-12-15 11:27:48.532843
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,2146.200,1811.576,103,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060217-2021060218.nc,1314022052,2180.962,1811.183,41,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060218-2021060219.nc,1314022052,1780.024,1468.261,41,1,2025-12-15 11:27:48.532843
lfric_name_2021060215-2021060218.nc,862536750,1799.970,1477.576,59,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060219-2021060220.nc,1314022052,2074.396,1749.627,41,1,2025-12-15 11:27:48.532843
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1809.234,1481.862,29,1,2025-12-15 11:27:48.532843
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2179.004,1636.958,330,1,2025-12-15 11:27:48.532843
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1544.320,1063.673,57,1,2025-12-15 11:27:48.532843
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,2044.498,1736.556,103,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060220-2021060221.nc,1314022052,2086.125,1758.807,41,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060221-2021060222.nc,1314022052,1786.090,1486.504,41,1,2025-12-15 11:27:48.532843
lfric_name_2021060218-2021060221.nc,862536750,1798.368,1452.526,59,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060222-2021060223.nc,1314022052,1706.461,1426.149,41,1,2025-12-15 11:27:48.532843
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,1314022052,1865.638,1497.3,29,1,2025-12-15 11:27:48.532843
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1929.785,1482.257,330,1,2025-12-15 11:27:48.532843
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1453.459,1032.272,57,1,2025-12-15 11:27:48.532843
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,2113.435,1792.427,103,1,2025-12-15 11:27:48.532843
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,2092.070,1719.545,29,1,2025-12-15 11:27:48.532843
lfric_ver_tp0.nc,303654045,1930.068,1430.456,46,1,2025-12-15 11:27:48.532843
lfric_ver.nc,1137088816,1617.261,1298.617,167,1,2025-12-15 11:27:48.532843
lfric_name_2021060221-2021060300.nc,862536750,2146.685,1755.326,59,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060223-2021060300.nc,1314022052,1710.789,1424.372,41,1,2025-12-15 11:27:48.532843
lfric_ppscreen.nc,1394639399,2207.852,1804.926,41,1,2025-12-15 11:27:48.532843
lfric_bg_for_hofx.nc,37779248424,1915.991,1633.144,957,1,2025-12-15 11:27:48.532843
lfric_bg_for_land_hofx.nc,60337359,700.594,395.874,41,1,2025-12-15 11:27:48.532843
lfric_initial.nc,886433697,2121.187,1712.99,29,1,2025-12-15 11:27:48.532843
lfric_ppvar_2021060200-2021060201.nc,1314022052,1478.440,1217.601,41,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060201-2021060202.nc,1314022052,1722.678,1416.638,41,1,2025-12-15 11:35:04.026142
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1932.822,1457.734,330,1,2025-12-15 11:35:04.026142
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1562.741,1027.016,57,1,2025-12-15 11:35:04.026142
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1646.273,1386.668,103,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060202-2021060203.nc,1314022052,1647.972,1377.963,41,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060203-2021060204.nc,1314022052,1637.829,1388.161,41,1,2025-12-15 11:35:04.026142
lfric_name_2021060200-2021060203.nc,862536750,1942.416,1576.784,59,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060204-2021060205.nc,1314022052,1619.771,1361.992,41,1,2025-12-15 11:35:04.026142
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1479.064,1199.979,29,1,2025-12-15 11:35:04.026142
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1880.336,1447.308,330,1,2025-12-15 11:35:04.026142
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1464.328,1014.693,57,1,2025-12-15 11:35:04.026142
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1866.368,1593.503,103,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060205-2021060206.nc,1314022052,1937.335,1632.606,41,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060206-2021060207.nc,1314022052,1392.452,1170.84,41,1,2025-12-15 11:35:04.026142
lfric_name_2021060203-2021060206.nc,862536750,1693.548,1371.382,59,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060207-2021060208.nc,1314022052,1584.014,1356.447,41,1,2025-12-15 11:35:04.026142
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1464.779,1202.301,29,1,2025-12-15 11:35:04.026142
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1602.420,1222.918,330,1,2025-12-15 11:35:04.026142
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1722.999,1174.233,57,1,2025-12-15 11:35:04.026142
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1518.748,1302.158,103,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060208-2021060209.nc,1314022052,1572.587,1314.093,41,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060209-2021060210.nc,1314022052,1537.219,1298.587,41,1,2025-12-15 11:35:04.026142
lfric_name_2021060206-2021060209.nc,862536750,1807.430,1468.218,59,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060210-2021060211.nc,1314022052,1835.844,1545.432,41,1,2025-12-15 11:35:04.026142
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1354.512,1126.035,29,1,2025-12-15 11:35:04.026142
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1570.002,1193.82,330,1,2025-12-15 11:35:04.026142
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1644.490,1099.281,57,1,2025-12-15 11:35:04.026142
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1562.659,1324.368,103,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060211-2021060212.nc,1314022052,1756.023,1439.616,41,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060212-2021060213.nc,1314022052,1799.581,1542.509,41,1,2025-12-15 11:35:04.026142
lfric_name_2021060209-2021060212.nc,862536750,1960.978,1589.261,59,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060213-2021060214.nc,1314022052,1641.354,1392.793,41,1,2025-12-15 11:35:04.026142
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1854.867,1534.238,29,1,2025-12-15 11:35:04.026142
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1624.383,1242.196,330,1,2025-12-15 11:35:04.026142
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1668.269,1053.293,57,1,2025-12-15 11:35:04.026142
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1357.781,1166.773,103,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060214-2021060215.nc,1314022052,1670.101,1399.249,41,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060215-2021060216.nc,1314022052,1655.021,1406.692,41,1,2025-12-15 11:35:04.026142
lfric_name_2021060212-2021060215.nc,862536750,1810.134,1518.169,59,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060216-2021060217.nc,1314022052,1708.801,1443.643,41,1,2025-12-15 11:35:04.026142
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1848.257,1556.453,29,1,2025-12-15 11:35:04.026142
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1704.728,1283.256,330,1,2025-12-15 11:35:04.026142
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1681.177,1159.896,57,1,2025-12-15 11:35:04.026142
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1443.189,1226.664,103,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060217-2021060218.nc,1314022052,1648.949,1385.226,41,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060218-2021060219.nc,1314022052,1896.107,1610.496,41,1,2025-12-15 11:35:04.026142
lfric_name_2021060215-2021060218.nc,862536750,1584.723,1316.309,59,1,2025-12-15 11:35:04.026142
lfric_ppvar_2021060219-2021060220.nc,1314022052,1419.877,1199.927,41,1,2025-12-15 11:35:04.026142
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1407.839,1174.755,29,1,2025-12-15 11:35:04.026142
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1434.775,1098.557,330,1,2025-12-15 11:35:04.026142
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1602.478,1008.914,57,1,2025-12-15 11:35:04.026142
