filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1217.704,853.835,29,4,2025-12-11 10:49:23.116953
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1155.761,630.244,330,4,2025-12-11 10:49:23.116953
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1091.852,489.831,57,4,2025-12-11 10:49:23.116953
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1186.276,863.498,103,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060211-2021060212.nc,1314022052,1290.461,924.918,41,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060212-2021060213.nc,1314022052,1304.136,946.814,41,4,2025-12-11 10:49:23.116953
lfric_name_2021060209-2021060212.nc,862536750,1330.424,906.287,59,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060213-2021060214.nc,1314022052,1260.783,916.531,41,4,2025-12-11 10:49:23.116953
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1229.906,871.42,29,4,2025-12-11 10:49:23.116953
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1172.67,648.652,330,4,2025-12-11 10:49:23.116953
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1128.314,519.482,57,4,2025-12-11 10:49:23.116953
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1248.496,921.824,103,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060214-2021060215.nc,1314022052,1287.072,937.232,41,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060215-2021060216.nc,1314022052,1306.446,950.61,41,4,2025-12-11 10:49:23.116953
lfric_name_2021060212-2021060215.nc,862536750,384.172,279.972,59,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060216-2021060217.nc,1314022052,1308.686,955.23,41,4,2025-12-11 10:49:23.116953
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1305.598,906.562,29,4,2025-12-11 10:49:23.116953
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1201.119,660.805,330,4,2025-12-11 10:49:23.116953
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1140.421,513.111,57,4,2025-12-11 10:49:23.116953
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1257.349,925.991,103,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060217-2021060218.nc,1314022052,699.172,381.223,41,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060218-2021060219.nc,1314022052,1348.651,979.005,41,4,2025-12-11 10:49:23.116953
lfric_name_2021060215-2021060218.nc,862536750,1265.775,875.468,59,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060219-2021060220.nc,1314022052,1314.776,957.352,41,4,2025-12-11 10:49:23.116953
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1305.125,923.438,29,4,2025-12-11 10:49:23.116953
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1154.218,635.636,330,4,2025-12-11 10:49:23.116953
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1105.646,512.915,57,4,2025-12-11 10:49:23.116953
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,743.732,551.152,103,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060220-2021060221.nc,1314022052,1265.147,919.919,41,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060221-2021060222.nc,1314022052,1318.691,951.86,41,4,2025-12-11 10:49:23.116953
lfric_name_2021060218-2021060221.nc,862536750,1277.131,883.206,59,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060222-2021060223.nc,1314022052,1354.491,982.214,41,4,2025-12-11 10:49:23.116953
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1269.975,905.479,29,4,2025-12-11 10:49:23.116953
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1192.493,653.337,330,4,2025-12-11 10:49:23.116953
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1093.012,502.172,57,4,2025-12-11 10:49:23.116953
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1256.967,922.509,103,4,2025-12-11 10:49:23.116953
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1314.824,925.795,29,4,2025-12-11 10:49:23.116953
lfric_ver_tp0.nc,303654045,230.364,119.941,46,4,2025-12-11 10:49:23.116953
lfric_ver.nc,1137088816,1156.225,704.811,167,4,2025-12-11 10:49:23.116953
lfric_name_2021060221-2021060300.nc,862536750,1318.226,902.357,59,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060223-2021060300.nc,1314022052,1306.335,945.153,41,4,2025-12-11 10:49:23.116953
lfric_ppscreen.nc,1394639399,1349.797,965.222,41,4,2025-12-11 10:49:23.116953
lfric_bg_for_hofx.nc,37779248424,744.551,531.07,957,4,2025-12-11 10:49:23.116953
lfric_bg_for_land_hofx.nc,60337359,292.995,142.062,41,4,2025-12-11 10:49:23.116953
lfric_initial.nc,886433697,857.304,590.457,29,4,2025-12-11 10:49:23.116953
lfric_ppvar_2021060200-2021060201.nc,1314022052,1531.411,1101.524,41,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060201-2021060202.nc,1314022052,1481.006,1067.821,41,4,2025-12-11 10:57:31.975764
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1186.996,657.291,330,4,2025-12-11 10:57:31.975764
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1247.889,561.915,57,4,2025-12-11 10:57:31.975764
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,834.323,613.76,103,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060202-2021060203.nc,1314022052,1489.636,1066.85,41,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060203-2021060204.nc,1314022052,1394.625,1015.022,41,4,2025-12-11 10:57:31.975764
lfric_name_2021060200-2021060203.nc,862536750,1445.424,975.514,59,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060204-2021060205.nc,1314022052,1457.409,1055.126,41,4,2025-12-11 10:57:31.975764
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1305.631,925.095,29,4,2025-12-11 10:57:31.975764
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1287.883,707.994,330,4,2025-12-11 10:57:31.975764
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1201.504,549.517,57,4,2025-12-11 10:57:31.975764
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1032.62,760.995,103,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060205-2021060206.nc,1314022052,586.686,432.547,41,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060206-2021060207.nc,1314022052,1465.927,1066.106,41,4,2025-12-11 10:57:31.975764
lfric_name_2021060203-2021060206.nc,862536750,1392.3,947.458,59,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060207-2021060208.nc,1314022052,1415.964,1025.452,41,4,2025-12-11 10:57:31.975764
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1389.98,980.78,29,4,2025-12-11 10:57:31.975764
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1309.081,710.899,330,4,2025-12-11 10:57:31.975764
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1252.023,557.547,57,4,2025-12-11 10:57:31.975764
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1368.471,1003.417,103,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060208-2021060209.nc,1314022052,1433.069,1030.372,41,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060209-2021060210.nc,1314022052,1447.226,1054.273,41,4,2025-12-11 10:57:31.975764
lfric_name_2021060206-2021060209.nc,862536750,1294.191,886.299,59,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060210-2021060211.nc,1314022052,1442.936,1049.44,41,4,2025-12-11 10:57:31.975764
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1359.573,969.042,29,4,2025-12-11 10:57:31.975764
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1287.62,707.259,330,4,2025-12-11 10:57:31.975764
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1228.403,572.904,57,4,2025-12-11 10:57:31.975764
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1046.149,774.885,103,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060211-2021060212.nc,1314022052,1452.017,1060.188,41,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060212-2021060213.nc,1314022052,1439.373,1039.194,41,4,2025-12-11 10:57:31.975764
lfric_name_2021060209-2021060212.nc,862536750,1421.995,974.292,59,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060213-2021060214.nc,1314022052,1417.351,1025.581,41,4,2025-12-11 10:57:31.975764
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1395.13,973.316,29,4,2025-12-11 10:57:31.975764
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,945.162,388.226,330,4,2025-12-11 10:57:31.975764
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1144.845,538.6,57,4,2025-12-11 10:57:31.975764
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1042.717,770.792,103,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060214-2021060215.nc,1314022052,1421.207,1018.511,41,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060215-2021060216.nc,1314022052,627.358,461.226,41,4,2025-12-11 10:57:31.975764
lfric_name_2021060212-2021060215.nc,862536750,1417.134,957.804,59,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060216-2021060217.nc,1314022052,967.926,420.643,41,4,2025-12-11 10:57:31.975764
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1451.563,1025.597,29,4,2025-12-11 10:57:31.975764
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1319.717,727.398,330,4,2025-12-11 10:57:31.975764
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1240.651,559.454,57,4,2025-12-11 10:57:31.975764
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1379.687,1009.549,103,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060217-2021060218.nc,1314022052,1482.309,1062.266,41,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060218-2021060219.nc,1314022052,1414.595,1017.03,41,4,2025-12-11 10:57:31.975764
lfric_name_2021060215-2021060218.nc,862536750,1409.631,964.509,59,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060219-2021060220.nc,1314022052,1402.569,1004.796,41,4,2025-12-11 10:57:31.975764
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1442.248,1011.638,29,4,2025-12-11 10:57:31.975764
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1292.689,711.231,330,4,2025-12-11 10:57:31.975764
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1219.161,573.737,57,4,2025-12-11 10:57:31.975764
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1364.157,995.421,103,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060220-2021060221.nc,1314022052,1508.881,1088.066,41,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060221-2021060222.nc,1314022052,1334.298,958.319,41,4,2025-12-11 10:57:31.975764
lfric_name_2021060218-2021060221.nc,862536750,1425.986,966.696,59,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060222-2021060223.nc,1314022052,1448.939,1040.624,41,4,2025-12-11 10:57:31.975764
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1423.164,1002.865,29,4,2025-12-11 10:57:31.975764
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1282.795,709.355,330,4,2025-12-11 10:57:31.975764
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1154.232,533.59,57,4,2025-12-11 10:57:31.975764
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1029.839,761.621,103,4,2025-12-11 10:57:31.975764
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1425.277,1008.965,29,4,2025-12-11 10:57:31.975764
lfric_ver_tp0.nc,303654045,1161.8,716.227,46,4,2025-12-11 10:57:31.975764
lfric_ver.nc,1137088816,1286.473,785.366,167,4,2025-12-11 10:57:31.975764
lfric_name_2021060221-2021060300.nc,862536750,1349.722,917.541,59,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060223-2021060300.nc,1314022052,1371.41,989.949,41,4,2025-12-11 10:57:31.975764
lfric_ppscreen.nc,1394639399,1550.457,1113.437,41,4,2025-12-11 10:57:31.975764
lfric_bg_for_hofx.nc,37779248424,753.271,537.912,957,4,2025-12-11 10:57:31.975764
lfric_bg_for_land_hofx.nc,60337359,432.763,187.981,41,4,2025-12-11 10:57:31.975764
lfric_initial.nc,886433697,971.812,671.854,29,4,2025-12-11 10:57:31.975764
lfric_ppvar_2021060200-2021060201.nc,1314022052,1165.409,834.749,41,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060201-2021060202.nc,1314022052,1129.38,818.248,41,4,2025-12-11 11:05:40.964843
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1130.006,615.435,330,4,2025-12-11 11:05:40.964843
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,968.386,454.414,57,4,2025-12-11 11:05:40.964843
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1200.923,875.763,103,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060202-2021060203.nc,1314022052,1312.792,941.486,41,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060203-2021060204.nc,1314022052,1252.268,910.212,41,4,2025-12-11 11:05:40.964843
lfric_name_2021060200-2021060203.nc,862536750,1214.22,827.704,59,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060204-2021060205.nc,1314022052,477.783,353.686,41,4,2025-12-11 11:05:40.964843
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1194.596,837.879,29,4,2025-12-11 11:05:40.964843
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1132.757,624.047,330,4,2025-12-11 11:05:40.964843
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1075.927,493.249,57,4,2025-12-11 11:05:40.964843
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1193.845,873.946,103,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060205-2021060206.nc,1314022052,1280.72,927.326,41,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060206-2021060207.nc,1314022052,1222.931,890.264,41,4,2025-12-11 11:05:40.964843
lfric_name_2021060203-2021060206.nc,862536750,1249.352,839.57,59,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060207-2021060208.nc,1314022052,1265.147,920.182,41,4,2025-12-11 11:05:40.964843
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1224.835,867.262,29,4,2025-12-11 11:05:40.964843
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1095.263,593.662,330,4,2025-12-11 11:05:40.964843
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1089.649,502.094,57,4,2025-12-11 11:05:40.964843
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1161.022,853.574,103,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060208-2021060209.nc,1314022052,1279.852,914.604,41,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060209-2021060210.nc,1314022052,1297.723,945.069,41,4,2025-12-11 11:05:40.964843
lfric_name_2021060206-2021060209.nc,862536750,1255.666,848.234,59,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060210-2021060211.nc,1314022052,1290.411,939.351,41,4,2025-12-11 11:05:40.964843
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1255.869,887.787,29,4,2025-12-11 11:05:40.964843
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1141.827,611.998,330,4,2025-12-11 11:05:40.964843
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1061.468,484.522,57,4,2025-12-11 11:05:40.964843
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1170.781,863.335,103,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060211-2021060212.nc,1314022052,1245.466,906.998,41,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060212-2021060213.nc,1314022052,1245.976,906.156,41,4,2025-12-11 11:05:40.964843
lfric_name_2021060209-2021060212.nc,862536750,1217.768,808.932,59,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060213-2021060214.nc,1314022052,1285.728,935.641,41,4,2025-12-11 11:05:40.964843
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1251.011,880.514,29,4,2025-12-11 11:05:40.964843
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1116.644,619.095,330,4,2025-12-11 11:05:40.964843
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1059.802,485.043,57,4,2025-12-11 11:05:40.964843
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1158.139,854.529,103,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060214-2021060215.nc,1314022052,1320.476,959.606,41,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060215-2021060216.nc,1314022052,485.603,359.575,41,4,2025-12-11 11:05:40.964843
lfric_name_2021060212-2021060215.nc,862536750,1139.104,787.648,59,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060216-2021060217.nc,1314022052,1311.218,954.066,41,4,2025-12-11 11:05:40.964843
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1197.99,842.224,29,4,2025-12-11 11:05:40.964843
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,517.581,227.24,330,4,2025-12-11 11:05:40.964843
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1097.322,485.468,57,4,2025-12-11 11:05:40.964843
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1195.542,883.234,103,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060217-2021060218.nc,1314022052,1241.035,903.167,41,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060218-2021060219.nc,1314022052,1239.577,901.351,41,4,2025-12-11 11:05:40.964843
lfric_name_2021060215-2021060218.nc,862536750,1261.043,862.635,59,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060219-2021060220.nc,1314022052,1263.279,917.904,41,4,2025-12-11 11:05:40.964843
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,240.884,178.551,29,4,2025-12-11 11:05:40.964843
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,824.922,340.483,330,4,2025-12-11 11:05:40.964843
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1067.296,478.104,57,4,2025-12-11 11:05:40.964843
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1186.019,876.755,103,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060220-2021060221.nc,1314022052,1267.044,920.881,41,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060221-2021060222.nc,1314022052,1240.702,899.409,41,4,2025-12-11 11:05:40.964843
lfric_name_2021060218-2021060221.nc,862536750,1183.456,805.905,59,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060222-2021060223.nc,1314022052,1229.492,894.226,41,4,2025-12-11 11:05:40.964843
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1228.531,870.005,29,4,2025-12-11 11:05:40.964843
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1146.373,631.973,330,4,2025-12-11 11:05:40.964843
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1085.361,498.724,57,4,2025-12-11 11:05:40.964843
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1164.941,860.411,103,4,2025-12-11 11:05:40.964843
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1201.816,856.401,29,4,2025-12-11 11:05:40.964843
lfric_ver_tp0.nc,303654045,1043.725,641.493,46,4,2025-12-11 11:05:40.964843
lfric_ver.nc,1137088816,1126.555,689.918,167,4,2025-12-11 11:05:40.964843
lfric_name_2021060221-2021060300.nc,862536750,714.84,278.642,59,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060223-2021060300.nc,1314022052,1288.299,939.152,41,4,2025-12-11 11:05:40.964843
lfric_ppscreen.nc,1394639399,1376.373,987.954,41,4,2025-12-11 11:05:40.964843
lfric_bg_for_hofx.nc,37779248424,842.134,590.835,957,4,2025-12-11 11:05:40.964843
lfric_bg_for_land_hofx.nc,60337359,200.14,107.596,41,4,2025-12-11 11:05:40.964843
lfric_initial.nc,886433697,816.341,561.947,29,4,2025-12-11 11:05:40.964843
lfric_ppvar_2021060200-2021060201.nc,1314022052,1206.472,866.987,41,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060201-2021060202.nc,1314022052,1135.127,821.986,41,4,2025-12-11 12:01:48.758821
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1036.607,561.629,330,4,2025-12-11 12:01:48.758821
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,946.481,430.602,57,4,2025-12-11 12:01:48.758821
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1099.806,801.273,103,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060202-2021060203.nc,1314022052,1188.205,857.615,41,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060203-2021060204.nc,1314022052,449.99,332.682,41,4,2025-12-11 12:01:48.758821
lfric_name_2021060200-2021060203.nc,862536750,1107.646,750.163,59,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060204-2021060205.nc,1314022052,1166.423,840.964,41,4,2025-12-11 12:01:48.758821
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1167.471,813.031,29,4,2025-12-11 12:01:48.758821
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1039.68,571.34,330,4,2025-12-11 12:01:48.758821
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1021.466,471.275,57,4,2025-12-11 12:01:48.758821
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,536.974,367.085,103,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060205-2021060206.nc,1314022052,1206.605,872.808,41,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060206-2021060207.nc,1314022052,411.796,239.203,41,4,2025-12-11 12:01:48.758821
lfric_name_2021060203-2021060206.nc,862536750,1219.4,823.836,59,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060207-2021060208.nc,1314022052,1142.907,826.123,41,4,2025-12-11 12:01:48.758821
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,461.603,160.249,29,4,2025-12-11 12:01:48.758821
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,754.82,315.493,330,4,2025-12-11 12:01:48.758821
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1040.219,470.43,57,4,2025-12-11 12:01:48.758821
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1099.599,808.222,103,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060208-2021060209.nc,1314022052,470.55,345.198,41,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060209-2021060210.nc,1314022052,463.944,343.224,41,4,2025-12-11 12:01:48.758821
lfric_name_2021060206-2021060209.nc,862536750,345.291,251.053,59,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060210-2021060211.nc,1314022052,1117.118,812.016,41,4,2025-12-11 12:01:48.758821
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1155.198,821.999,29,4,2025-12-11 12:01:48.758821
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1056.442,569.352,330,4,2025-12-11 12:01:48.758821
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1018.641,452.675,57,4,2025-12-11 12:01:48.758821
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1108.242,816.662,103,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060211-2021060212.nc,1314022052,1198.896,872.283,41,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060212-2021060213.nc,1314022052,1157.664,844.561,41,4,2025-12-11 12:01:48.758821
lfric_name_2021060209-2021060212.nc,862536750,1075.626,741.556,59,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060213-2021060214.nc,1314022052,1099.279,801.262,41,4,2025-12-11 12:01:48.758821
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1139.173,804.361,29,4,2025-12-11 12:01:48.758821
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,742.573,303.612,330,4,2025-12-11 12:01:48.758821
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,878.624,402.586,57,4,2025-12-11 12:01:48.758821
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,828.356,612.539,103,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060214-2021060215.nc,1314022052,1170.674,849.182,41,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060215-2021060216.nc,1314022052,1195.357,872.585,41,4,2025-12-11 12:01:48.758821
lfric_name_2021060212-2021060215.nc,862536750,1161.107,796.497,59,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060216-2021060217.nc,1314022052,1194.478,867.857,41,4,2025-12-11 12:01:48.758821
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1129.887,796.33,29,4,2025-12-11 12:01:48.758821
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1045.983,544.68,330,4,2025-12-11 12:01:48.758821
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,977.956,446.122,57,4,2025-12-11 12:01:48.758821
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1109.558,818.442,103,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060217-2021060218.nc,1314022052,458.073,339.198,41,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060218-2021060219.nc,1314022052,699.003,339.684,41,4,2025-12-11 12:01:48.758821
lfric_name_2021060215-2021060218.nc,862536750,1182.645,811.858,59,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060219-2021060220.nc,1314022052,1161.65,843.793,41,4,2025-12-11 12:01:48.758821
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1177.227,830.183,29,4,2025-12-11 12:01:48.758821
