filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_ppvar_2021060210-2021060211.nc,1314022052,6741.222,4130.959,41,4,2025-12-15 11:15:21.638130
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,7034.163,3494.192,29,4,2025-12-15 11:15:21.638130
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,4751.906,1685.789,330,4,2025-12-15 11:15:21.638130
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,6648.098,1755.547,57,4,2025-12-15 11:15:21.638130
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,6410.994,3816.908,103,4,2025-12-15 11:15:21.638130
lfric_ppvar_2021060211-2021060212.nc,1314022052,6748.772,4147.563,41,4,2025-12-15 11:15:21.638130
lfric_ppvar_2021060212-2021060213.nc,1314022052,6788.758,4255.774,41,4,2025-12-15 11:15:21.638130
lfric_name_2021060209-2021060212.nc,862536750,6962.515,3778.49,59,4,2025-12-15 11:15:21.638130
lfric_ppvar_2021060213-2021060214.nc,1314022052,6537.21,3949.486,41,4,2025-12-15 11:15:21.638130
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,7678.858,4326.937,29,4,2025-12-15 11:15:21.638130
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,4639.885,1689.977,330,4,2025-12-15 11:15:21.638130
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,5584.249,1526.075,57,4,2025-12-15 11:15:21.638130
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,6445.909,3856.961,103,4,2025-12-15 11:15:21.638130
lfric_ppvar_2021060214-2021060215.nc,1314022052,6642.956,4059.491,41,4,2025-12-15 11:15:21.638130
lfric_ppvar_2021060215-2021060216.nc,1314022052,6733.6,4208.731,41,4,2025-12-15 11:15:21.638130
lfric_name_2021060212-2021060215.nc,862536750,6565.061,3413.384,59,4,2025-12-15 11:15:21.638130
lfric_ppvar_2021060216-2021060217.nc,1314022052,6299.362,3626.993,41,4,2025-12-15 11:15:21.638130
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,7143.631,3835.579,29,4,2025-12-15 11:15:21.638130
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,4676.82,1678.258,330,4,2025-12-15 11:15:21.638130
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,7147.887,1968.241,57,4,2025-12-15 11:15:21.638130
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,6615.544,4114.051,103,4,2025-12-15 11:15:21.638130
lfric_ppvar_2021060217-2021060218.nc,1314022052,6396.271,3715.009,41,4,2025-12-15 11:15:21.638130
lfric_ppvar_2021060218-2021060219.nc,1314022052,6211.094,3481.227,41,4,2025-12-15 11:15:21.638130
lfric_name_2021060215-2021060218.nc,862536750,6507.203,3197.703,59,4,2025-12-15 11:15:21.638130
lfric_ppvar_2021060219-2021060220.nc,1314022052,1396.937,489.161,41,4,2025-12-15 11:15:21.638130
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,6048.48,2871.007,29,4,2025-12-15 11:15:21.638130
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,4789.485,1720.866,330,4,2025-12-15 11:15:21.638130
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,5507.325,1418.509,57,4,2025-12-15 11:15:21.638130
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,6435.877,3831.945,103,4,2025-12-15 11:15:21.638130
lfric_ppvar_2021060220-2021060221.nc,1314022052,6677.645,4119.0,41,4,2025-12-15 11:15:21.638130
lfric_ppvar_2021060221-2021060222.nc,1314022052,6353.264,3778.432,41,4,2025-12-15 11:15:21.638130
lfric_name_2021060218-2021060221.nc,862536750,6212.396,3052.088,59,4,2025-12-15 11:15:21.638130
lfric_ppvar_2021060222-2021060223.nc,1314022052,6650.525,4101.583,41,4,2025-12-15 11:15:21.638130
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,7198.433,3922.388,29,4,2025-12-15 11:15:21.638130
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,4243.234,1481.363,330,4,2025-12-15 11:15:21.638130
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,6949.386,1984.957,57,4,2025-12-15 11:15:21.638130
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,4217.029,1729.821,103,4,2025-12-15 11:15:21.638130
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,7514.771,4207.041,29,4,2025-12-15 11:15:21.638130
lfric_ver_tp0.nc,303654045,4497.902,2013.184,46,4,2025-12-15 11:15:21.638130
lfric_ver.nc,1137088816,5703.629,2428.308,167,4,2025-12-15 11:15:21.638130
lfric_name_2021060221-2021060300.nc,862536750,6388.073,3231.999,59,4,2025-12-15 11:15:21.638130
lfric_ppvar_2021060223-2021060300.nc,1314022052,6070.886,3453.246,41,4,2025-12-15 11:15:21.638130
lfric_ppscreen.nc,1394639399,6532.195,3680.317,41,4,2025-12-15 11:15:21.638130
lfric_bg_for_hofx.nc,37779248424,3672.424,1433.953,957,4,2025-12-15 11:15:21.638130
lfric_bg_for_land_hofx.nc,60337359,711.15,193.596,41,4,2025-12-15 11:15:21.638130
lfric_initial.nc,886433697,6369.838,3007.674,29,4,2025-12-15 11:15:21.638130
lfric_ppvar_2021060200-2021060201.nc,1314022052,7226.663,4528.734,41,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060201-2021060202.nc,1314022052,7333.747,4893.981,41,4,2025-12-15 11:22:55.690137
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,4822.604,1658.519,330,4,2025-12-15 11:22:55.690137
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,8004.914,1877.716,57,4,2025-12-15 11:22:55.690137
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,4639.622,1921.071,103,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060202-2021060203.nc,1314022052,7505.674,4920.976,41,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060203-2021060204.nc,1314022052,7331.277,4883.517,41,4,2025-12-15 11:22:55.690137
lfric_name_2021060200-2021060203.nc,862536750,6994.249,3699.15,59,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060204-2021060205.nc,1314022052,7554.88,5156.696,41,4,2025-12-15 11:22:55.690137
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,8462.383,5163.955,29,4,2025-12-15 11:22:55.690137
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,5064.515,1822.507,330,4,2025-12-15 11:22:55.690137
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,5147.718,1522.564,57,4,2025-12-15 11:22:55.690137
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,7297.47,4849.119,103,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060205-2021060206.nc,1314022052,7364.34,4701.733,41,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060206-2021060207.nc,1314022052,7512.237,5278.306,41,4,2025-12-15 11:22:55.690137
lfric_name_2021060203-2021060206.nc,862536750,7975.337,4541.456,59,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060207-2021060208.nc,1314022052,7073.47,4461.344,41,4,2025-12-15 11:22:55.690137
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,8770.358,5133.865,29,4,2025-12-15 11:22:55.690137
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,5090.337,1836.458,330,4,2025-12-15 11:22:55.690137
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3150.659,1032.87,57,4,2025-12-15 11:22:55.690137
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,7341.963,4896.123,103,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060208-2021060209.nc,1314022052,7559.587,4915.414,41,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060209-2021060210.nc,1314022052,7225.52,4879.749,41,4,2025-12-15 11:22:55.690137
lfric_name_2021060206-2021060209.nc,862536750,6950.85,3722.26,59,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060210-2021060211.nc,1314022052,7674.446,5332.073,41,4,2025-12-15 11:22:55.690137
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,8193.459,4783.381,29,4,2025-12-15 11:22:55.690137
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,5069.376,1858.702,330,4,2025-12-15 11:22:55.690137
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,5567.18,1641.416,57,4,2025-12-15 11:22:55.690137
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,7338.091,4837.551,103,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060211-2021060212.nc,1314022052,7344.899,4881.377,41,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060212-2021060213.nc,1314022052,7097.119,4419.88,41,4,2025-12-15 11:22:55.690137
lfric_name_2021060209-2021060212.nc,862536750,7431.278,4257.9,59,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060213-2021060214.nc,1314022052,7527.69,4952.99,41,4,2025-12-15 11:22:55.690137
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,8746.236,4640.565,29,4,2025-12-15 11:22:55.690137
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,5284.636,1912.06,330,4,2025-12-15 11:22:55.690137
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,8073.146,1908.759,57,4,2025-12-15 11:22:55.690137
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,7341.929,4904.761,103,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060214-2021060215.nc,1314022052,2114.939,639.048,41,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060215-2021060216.nc,1314022052,7082.897,4367.459,41,4,2025-12-15 11:22:55.690137
lfric_name_2021060212-2021060215.nc,862536750,7502.864,4263.254,59,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060216-2021060217.nc,1314022052,6502.985,3799.645,41,4,2025-12-15 11:22:55.690137
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,8812.06,5340.43,29,4,2025-12-15 11:22:55.690137
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,5130.651,1840.324,330,4,2025-12-15 11:22:55.690137
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,8379.871,2155.613,57,4,2025-12-15 11:22:55.690137
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,4467.371,1835.701,103,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060217-2021060218.nc,1314022052,7189.133,4496.507,41,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060218-2021060219.nc,1314022052,6912.863,4260.641,41,4,2025-12-15 11:22:55.690137
lfric_name_2021060215-2021060218.nc,862536750,7866.004,4353.895,59,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060219-2021060220.nc,1314022052,7115.501,4456.561,41,4,2025-12-15 11:22:55.690137
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,6792.872,3557.898,29,4,2025-12-15 11:22:55.690137
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,5001.196,1713.152,330,4,2025-12-15 11:22:55.690137
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,7264.495,1754.058,57,4,2025-12-15 11:22:55.690137
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,6800.033,4223.288,103,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060220-2021060221.nc,1314022052,6700.059,3984.449,41,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060221-2021060222.nc,1314022052,6989.783,4329.645,41,4,2025-12-15 11:22:55.690137
lfric_name_2021060218-2021060221.nc,862536750,7038.155,3815.221,59,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060222-2021060223.nc,1314022052,7070.137,4533.633,41,4,2025-12-15 11:22:55.690137
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,8020.872,4355.511,29,4,2025-12-15 11:22:55.690137
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,5260.907,1877.279,330,4,2025-12-15 11:22:55.690137
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,8258.936,2142.151,57,4,2025-12-15 11:22:55.690137
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,6846.946,4228.472,103,4,2025-12-15 11:22:55.690137
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,7896.299,4155.571,29,4,2025-12-15 11:22:55.690137
lfric_ver_tp0.nc,303654045,8330.673,3588.271,46,4,2025-12-15 11:22:55.690137
lfric_ver.nc,1137088816,6643.938,2876.248,167,4,2025-12-15 11:22:55.690137
lfric_name_2021060221-2021060300.nc,862536750,7832.872,4550.653,59,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060223-2021060300.nc,1314022052,6686.656,3922.633,41,4,2025-12-15 11:22:55.690137
lfric_ppscreen.nc,1394639399,7386.887,4503.156,41,4,2025-12-15 11:22:55.690137
lfric_bg_for_hofx.nc,37779248424,3910.843,1584.887,957,4,2025-12-15 11:22:55.690137
lfric_bg_for_land_hofx.nc,60337359,2181.875,572.621,41,4,2025-12-15 11:22:55.690137
lfric_initial.nc,886433697,6257.935,3102.065,29,4,2025-12-15 11:22:55.690137
lfric_ppvar_2021060200-2021060201.nc,1314022052,5888.182,3774.839,41,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060201-2021060202.nc,1314022052,6171.292,4237.362,41,4,2025-12-15 11:30:23.827172
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,4091.319,1452.1,330,4,2025-12-15 11:30:23.827172
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,5603.217,1372.992,57,4,2025-12-15 11:30:23.827172
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,5890.658,3841.195,103,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060202-2021060203.nc,1314022052,6151.508,4199.599,41,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060203-2021060204.nc,1314022052,5141.464,3082.043,41,4,2025-12-15 11:30:23.827172
lfric_name_2021060200-2021060203.nc,862536750,5944.406,3036.552,59,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060204-2021060205.nc,1314022052,5873.839,3764.348,41,4,2025-12-15 11:30:23.827172
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,6278.6,3444.705,29,4,2025-12-15 11:30:23.827172
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,4204.096,1505.244,330,4,2025-12-15 11:30:23.827172
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3993.569,1200.23,57,4,2025-12-15 11:30:23.827172
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3765.644,1595.889,103,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060205-2021060206.nc,1314022052,5729.893,3790.414,41,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060206-2021060207.nc,1314022052,5867.424,3999.61,41,4,2025-12-15 11:30:23.827172
lfric_name_2021060203-2021060206.nc,862536750,5399.766,2759.716,59,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060207-2021060208.nc,1314022052,1684.65,513.524,41,4,2025-12-15 11:30:23.827172
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,6776.028,4133.339,29,4,2025-12-15 11:30:23.827172
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,4164.202,1517.407,330,4,2025-12-15 11:30:23.827172
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,6230.374,1549.817,57,4,2025-12-15 11:30:23.827172
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,5835.853,3938.067,103,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060208-2021060209.nc,1314022052,5639.403,3483.701,41,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060209-2021060210.nc,1314022052,6013.558,4333.025,41,4,2025-12-15 11:30:23.827172
lfric_name_2021060206-2021060209.nc,862536750,478.093,332.961,59,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060210-2021060211.nc,1314022052,5919.952,4017.213,41,4,2025-12-15 11:30:23.827172
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,6643.514,4021.426,29,4,2025-12-15 11:30:23.827172
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,4046.242,1418.392,330,4,2025-12-15 11:30:23.827172
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,5895.46,1522.992,57,4,2025-12-15 11:30:23.827172
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3573.555,1475.827,103,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060211-2021060212.nc,1314022052,5707.102,3741.962,41,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060212-2021060213.nc,1314022052,5924.468,3973.878,41,4,2025-12-15 11:30:23.827172
lfric_name_2021060209-2021060212.nc,862536750,5905.98,3495.252,59,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060213-2021060214.nc,1314022052,5458.115,3324.017,41,4,2025-12-15 11:30:23.827172
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,6677.344,4119.206,29,4,2025-12-15 11:30:23.827172
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,4188.168,1546.259,330,4,2025-12-15 11:30:23.827172
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,6205.951,1430.639,57,4,2025-12-15 11:30:23.827172
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,5751.937,3848.736,103,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060214-2021060215.nc,1314022052,5641.843,3681.245,41,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060215-2021060216.nc,1314022052,5722.947,3820.0,41,4,2025-12-15 11:30:23.827172
lfric_name_2021060212-2021060215.nc,862536750,6301.281,3883.999,59,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060216-2021060217.nc,1314022052,1665.074,508.995,41,4,2025-12-15 11:30:23.827172
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,6508.233,4028.597,29,4,2025-12-15 11:30:23.827172
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,4244.197,1574.99,330,4,2025-12-15 11:30:23.827172
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,4435.093,1273.524,57,4,2025-12-15 11:30:23.827172
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,5795.408,3979.527,103,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060217-2021060218.nc,1314022052,5717.586,3689.267,41,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060218-2021060219.nc,1314022052,5855.912,3958.108,41,4,2025-12-15 11:30:23.827172
lfric_name_2021060215-2021060218.nc,862536750,5496.23,3002.532,59,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060219-2021060220.nc,1314022052,5817.544,3976.256,41,4,2025-12-15 11:30:23.827172
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,6495.024,3810.11,29,4,2025-12-15 11:30:23.827172
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,3808.188,1359.618,330,4,2025-12-15 11:30:23.827172
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,6378.679,1504.087,57,4,2025-12-15 11:30:23.827172
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,5625.856,3649.409,103,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060220-2021060221.nc,1314022052,5587.231,3588.688,41,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060221-2021060222.nc,1314022052,5561.252,3697.097,41,4,2025-12-15 11:30:23.827172
lfric_name_2021060218-2021060221.nc,862536750,6148.005,3666.154,59,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060222-2021060223.nc,1314022052,5852.506,4072.646,41,4,2025-12-15 11:30:23.827172
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,6851.49,4234.96,29,4,2025-12-15 11:30:23.827172
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,3874.348,1445.568,330,4,2025-12-15 11:30:23.827172
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,5015.636,1459.619,57,4,2025-12-15 11:30:23.827172
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3676.812,1571.228,103,4,2025-12-15 11:30:23.827172
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,6140.52,3563.977,29,4,2025-12-15 11:30:23.827172
lfric_ver_tp0.nc,303654045,5178.684,2124.542,46,4,2025-12-15 11:30:23.827172
lfric_ver.nc,1137088816,5007.535,2254.748,167,4,2025-12-15 11:30:23.827172
lfric_name_2021060221-2021060300.nc,862536750,6189.924,3836.798,59,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060223-2021060300.nc,1314022052,5802.784,3909.484,41,4,2025-12-15 11:30:23.827172
lfric_ppscreen.nc,1394639399,5699.457,3575.377,41,4,2025-12-15 11:30:23.827172
lfric_bg_for_hofx.nc,37779248424,3644.349,1505.467,957,4,2025-12-15 11:30:23.827172
lfric_bg_for_land_hofx.nc,60337359,6349.991,980.792,41,4,2025-12-15 11:30:23.827172
lfric_initial.nc,886433697,4958.464,2393.349,29,4,2025-12-15 11:30:23.827172
lfric_ppvar_2021060200-2021060201.nc,1314022052,6997.497,3985.572,41,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060201-2021060202.nc,1314022052,7005.69,4449.15,41,4,2025-12-15 11:38:05.896298
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,5098.889,1761.39,330,4,2025-12-15 11:38:05.896298
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,7775.203,1805.191,57,4,2025-12-15 11:38:05.896298
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,7172.172,4361.629,103,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060202-2021060203.nc,1314022052,7689.193,4984.628,41,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060203-2021060204.nc,1314022052,7014.856,4332.932,41,4,2025-12-15 11:38:05.896298
lfric_name_2021060200-2021060203.nc,862536750,7886.853,4132.143,59,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060204-2021060205.nc,1314022052,7517.491,5029.327,41,4,2025-12-15 11:38:05.896298
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,8843.67,4831.246,29,4,2025-12-15 11:38:05.896298
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,5250.352,1907.078,330,4,2025-12-15 11:38:05.896298
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,6524.727,1918.381,57,4,2025-12-15 11:38:05.896298
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,7244.209,4707.396,103,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060205-2021060206.nc,1314022052,7149.625,4629.137,41,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060206-2021060207.nc,1314022052,7280.879,4328.52,41,4,2025-12-15 11:38:05.896298
lfric_name_2021060203-2021060206.nc,862536750,7425.457,4036.215,59,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060207-2021060208.nc,1314022052,7768.598,4860.674,41,4,2025-12-15 11:38:05.896298
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,8453.78,5397.81,29,4,2025-12-15 11:38:05.896298
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,5081.503,1810.679,330,4,2025-12-15 11:38:05.896298
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,5774.946,1609.104,57,4,2025-12-15 11:38:05.896298
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,4924.974,2020.112,103,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060208-2021060209.nc,1314022052,7402.803,4330.489,41,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060209-2021060210.nc,1314022052,7793.619,5289.137,41,4,2025-12-15 11:38:05.896298
lfric_name_2021060206-2021060209.nc,862536750,1453.895,405.712,59,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060210-2021060211.nc,1314022052,8030.006,5344.363,41,4,2025-12-15 11:38:05.896298
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,7514.709,3937.977,29,4,2025-12-15 11:38:05.896298
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,4842.008,1640.462,330,4,2025-12-15 11:38:05.896298
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,8477.764,2158.272,57,4,2025-12-15 11:38:05.896298
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,7568.887,4833.522,103,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060211-2021060212.nc,1314022052,7405.243,4462.311,41,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060212-2021060213.nc,1314022052,7801.602,5269.477,41,4,2025-12-15 11:38:05.896298
lfric_name_2021060209-2021060212.nc,862536750,8436.237,4834.158,59,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060213-2021060214.nc,1314022052,7250.112,4579.033,41,4,2025-12-15 11:38:05.896298
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,9112.115,5134.434,29,4,2025-12-15 11:38:05.896298
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,4901.855,1731.286,330,4,2025-12-15 11:38:05.896298
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,6248.918,1597.94,57,4,2025-12-15 11:38:05.896298
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,7525.879,4926.016,103,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060214-2021060215.nc,1314022052,7732.474,5024.922,41,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060215-2021060216.nc,1314022052,7522.149,4968.834,41,4,2025-12-15 11:38:05.896298
lfric_name_2021060212-2021060215.nc,862536750,8450.714,4977.033,59,4,2025-12-15 11:38:05.896298
lfric_ppvar_2021060216-2021060217.nc,1314022052,2040.42,614.83,41,4,2025-12-15 11:38:05.896298
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,8609.995,5296.974,29,4,2025-12-15 11:38:05.896298
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,4641.594,1607.352,330,4,2025-12-15 11:38:05.896298
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,7980.769,2049.179,57,4,2025-12-15 11:38:05.896298
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,7242.416,4504.71,103,4,2025-12-15 11:38:05.896298
